,start,end,phoneme
0,0.69,0.735,i
1,0.75,0.795,o
2,0.81,0.8550000000000001,v
3,0.84,0.885,a
4,0.93,0.9750000000000001,s
5,0.99,1.035,æ
6,1.08,1.125,i
7,1.17,1.2149999999999999,a
8,1.44,1.4849999999999999,d̪
9,1.5,1.545,i
10,1.56,1.605,n
11,1.62,1.665,e
12,1.65,1.6949999999999998,i
13,1.71,1.755,l̪
14,1.74,1.785,e
15,1.83,1.875,t̪
16,1.86,1.905,iː
17,1.92,1.9649999999999999,n
18,1.95,1.9949999999999999,a
19,2.01,2.0549999999999997,ɡ
20,2.04,2.085,e
21,2.1,2.145,l
22,2.13,2.175,e
23,2.22,2.265,l
24,2.28,2.3249999999999997,i
25,2.55,2.5949999999999998,b̤
26,2.61,2.655,j
27,2.67,2.715,e
28,2.73,2.775,b
29,2.79,2.835,i
30,2.88,2.925,k
31,2.94,2.985,o
