,start,end,phoneme
0,2.13,2.175,t̪ʰ
1,2.22,2.265,e
2,2.37,2.415,t̪
3,2.43,2.475,e
4,2.49,2.535,ɳ
5,2.55,2.5949999999999998,a
6,2.64,2.685,t̪
7,2.7,2.745,iː
8,2.76,2.8049999999999997,w
9,2.82,2.8649999999999998,o
10,2.91,2.955,ɳ
11,3.0,3.045,t̪
12,3.06,3.105,uː
13,3.15,3.195,b
14,3.21,3.255,iː
15,3.3,3.3449999999999998,ʂ
16,3.36,3.405,e
17,3.45,3.495,ʂ
18,3.54,3.585,t̪
19,3.6,3.645,a
20,3.75,3.795,ɳ
21,3.81,3.855,a
22,3.9,3.945,p
23,3.96,4.005,a
24,3.99,4.035,l̪
25,4.14,4.185,t̪
26,4.2,4.245,a
27,4.32,4.365,m
28,4.38,4.425,e
29,4.56,4.6049999999999995,l
30,4.62,4.665,e
31,5.37,5.415,n
32,5.43,5.475,a
33,5.49,5.535,ŋ
34,5.58,5.625,m
35,5.76,5.805,k
36,5.82,5.865,a
37,5.91,5.955,m
38,5.97,6.015,a
39,6.03,6.075,n
40,6.09,6.135,a
41,6.27,6.3149999999999995,k
42,6.33,6.375,i
43,6.45,6.495,n
44,6.57,6.615,ɾ
45,6.63,6.675,e
46,6.78,6.825,k
47,6.96,7.005,t̪
48,7.02,7.0649999999999995,e
49,7.14,7.185,v
50,7.2,7.245,a
51,7.56,7.6049999999999995,i
52,8.28,8.325,j
53,8.4,8.445,e
54,8.55,8.595,n
55,8.7,8.745,ɳ
56,8.85,8.895,ɾ
57,8.88,8.925,i
58,9.12,9.165,t̪
59,9.18,9.225,i
60,9.27,9.315,t̪
61,9.33,9.375,i
62,9.6,9.645,æ
63,9.66,9.705,n
64,9.75,9.795,p
65,9.81,9.855,o
66,9.87,9.915,t̪
67,9.96,10.005,a
68,10.11,10.155,n
69,10.17,10.215,o
70,10.44,10.485,n
71,10.5,10.545,i
72,10.59,10.635,kʰ
73,10.65,10.695,a
74,10.71,10.755,ɾ
75,10.77,10.815,a
76,10.86,10.905,v
77,10.92,10.965,a
78,11.13,11.175,ɡ
79,11.22,11.265,i
80,11.58,11.625,a
81,11.76,11.805,i
82,11.85,11.895,e
83,11.97,12.015,b
84,12.03,12.075,i
85,12.21,12.255,k
86,12.27,12.315,i
87,12.3,12.345,æ
88,12.36,12.405,m
89,12.48,12.525,b
90,12.57,12.615,a
91,12.93,12.975,t̪
92,12.99,13.035,i
93,13.14,13.185,ʂ
94,13.2,13.245,iː
95,13.26,13.305,v
96,13.29,13.334999999999999,e
97,13.38,13.425,ɾ
98,13.44,13.485,uː
99,13.59,13.635,t̪
100,13.65,13.695,e
101,13.71,13.755,ɾ
102,13.77,13.815,i
