,start,end,phoneme
0,0.63,0.675,j
1,0.69,0.735,u
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,a
4,1.02,1.065,k
5,1.08,1.125,a
6,1.2,1.2449999999999999,l
7,1.26,1.305,a
8,1.32,1.365,t̪ʰ
9,1.38,1.4249999999999998,iː
10,1.47,1.515,l̪
11,1.5,1.545,l
12,1.56,1.605,iː
13,1.98,2.025,b
14,2.04,2.085,æ
15,2.19,2.235,n
16,2.31,2.355,k
17,2.37,2.415,w
18,2.4,2.445,a
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,a
21,2.61,2.655,ɾ
22,2.7,2.745,a
23,2.85,2.895,ɾ
24,2.97,3.015,t̪ʰ
25,3.15,3.195,k
26,3.27,3.315,a
27,3.66,3.705,ɡ
28,3.75,3.795,u
29,3.87,3.915,n
30,4.11,4.155,t̪
31,4.17,4.215,iː
32,4.26,4.305,k
33,4.35,4.395,iː
34,4.44,4.485,a
35,5.31,5.3549999999999995,ɳ
36,5.43,5.475,t̪
37,5.49,5.535,a
38,5.58,5.625,s
39,5.64,5.685,t̪
40,5.7,5.745,a
41,5.82,5.865,n
42,5.88,5.925,o
43,6.18,6.225,k
44,6.27,6.3149999999999995,a
45,6.42,6.465,p
46,6.48,6.525,a
47,6.63,6.675,ɾ
48,6.69,6.735,iː
49,6.78,6.825,k
50,6.84,6.885,o
51,6.9,6.945,n
52,7.02,7.0649999999999995,t̪
53,7.08,7.125,o
54,7.2,7.245,b
55,7.26,7.305,a
56,7.32,7.365,n
57,7.44,7.485,t̪
58,7.71,7.755,uː
59,8.34,8.385,m
60,8.37,8.415,uː
61,8.55,8.595,k
62,8.64,8.685,e
63,8.79,8.834999999999999,s
64,8.88,8.925,a
65,9.0,9.045,t̪
66,9.03,9.075,e
67,9.09,9.135,n
68,9.15,9.195,i
69,9.48,9.525,ʂ
70,9.57,9.615,e
71,9.69,9.735,l
72,9.75,9.795,i
