,start,end,phoneme
0,0.6,0.645,a
1,0.63,0.675,l̪
2,0.72,0.765,l
3,0.78,0.8250000000000001,a
4,0.84,0.885,ɳ
5,0.9,0.9450000000000001,e
6,1.23,1.275,kʰ
7,1.26,1.305,ɾ
8,1.29,1.335,a
9,1.41,1.4549999999999998,t̪
10,1.47,1.515,j
11,1.56,1.605,o
12,1.62,1.665,ŋ
13,1.68,1.7249999999999999,t̪
14,1.74,1.785,o
15,1.8,1.845,t̪
16,1.86,1.905,e
17,1.98,2.025,ʂ
18,2.16,2.205,o
19,2.31,2.355,k
20,2.34,2.385,e
21,2.43,2.475,l̪
22,2.49,2.535,e
23,2.55,2.5949999999999998,v
24,2.61,2.655,e
25,2.73,2.775,l
26,2.76,2.8049999999999997,a
27,2.85,2.895,s
28,2.94,2.985,k
29,3.0,3.045,o
30,3.06,3.105,ɡ
31,3.15,3.195,ɾ
32,3.18,3.225,a
33,3.24,3.285,n
34,3.39,3.435,o
35,3.6,3.645,p
36,3.66,3.705,a
37,3.75,3.795,t̪
38,3.81,3.855,iː
39,3.9,3.945,s̪
40,3.96,4.005,u
41,3.99,4.035,o
42,4.2,4.245,l
43,4.26,4.305,i
44,4.65,4.695,iː
45,4.74,4.785,ʂ
46,4.8,4.845,e
47,4.92,4.965,ʂ
48,4.98,5.025,e
49,5.1,5.145,t̪
50,5.13,5.175,e
51,5.22,5.265,m
52,5.28,5.325,a
53,5.4,5.445,t̪
54,5.46,5.505,o
55,5.61,5.655,w
56,5.64,5.685,e
57,5.76,5.805,ʂ
58,5.82,5.865,e
59,5.91,5.955,ʂ
60,5.97,6.015,t̪
61,6.03,6.075,e
62,6.12,6.165,t̪
63,6.18,6.225,e
64,6.42,6.465,n
65,6.48,6.525,o
66,6.6,6.645,v
67,6.66,6.705,a
68,6.69,6.735,n
69,6.78,6.825,b
70,6.84,6.885,iː
71,6.9,6.945,ɾ
72,7.11,7.155,t̪
73,7.17,7.215,a
74,7.23,7.275,v
75,7.29,7.335,e
