,start,end,phoneme
0,0.99,1.035,a
1,1.11,1.155,d̪
2,1.23,1.275,ɾ
3,1.29,1.335,iː
4,1.98,2.025,v
5,2.04,2.085,i
6,2.1,2.145,k
7,2.16,2.205,n
8,2.22,2.265,a
9,2.31,2.355,ɳ
10,2.34,2.385,a
11,2.4,2.445,t̪
12,2.43,2.475,a
13,2.61,2.655,i
14,2.7,2.745,ɡ
15,2.73,2.775,iː
16,2.79,2.835,e
17,2.82,2.8649999999999998,ɳ
18,2.85,2.895,iː
19,2.91,2.955,p
20,2.94,2.985,ɾ
21,3.0,3.045,o
22,3.03,3.0749999999999997,k
23,3.09,3.135,a
24,3.15,3.195,t̪
25,3.21,3.255,j
26,3.27,3.315,e
27,3.3,3.3449999999999998,ɳ
28,3.33,3.375,n
29,3.36,3.405,o
30,3.42,3.465,ŋ
31,3.45,3.495,k
32,3.48,3.525,o
33,3.54,3.585,m
34,3.57,3.6149999999999998,i
35,3.6,3.645,n
36,3.66,3.705,iː
37,3.72,3.765,ʂ
38,3.78,3.8249999999999997,iː
39,3.84,3.885,t̪
40,3.87,3.915,e
41,3.93,3.975,ɾ
42,3.99,4.035,e
43,4.5,4.545,a
44,4.65,4.695,ʂ
45,4.71,4.755,æ
46,4.77,4.8149999999999995,m
47,4.83,4.875,iː
48,4.89,4.935,ʂ
49,4.95,4.995,e
50,5.01,5.055,k
51,5.07,5.115,e
52,5.13,5.175,l
53,5.16,5.205,i
54,5.22,5.265,ɟ
55,5.25,5.295,iː
56,5.31,5.3549999999999995,e
57,5.58,5.625,b
58,5.61,5.655,a
59,5.7,5.745,s
60,5.73,5.775,uː
61,5.79,5.835,b
62,5.85,5.895,e
63,5.91,5.955,ɡ
64,5.94,5.985,k
65,5.97,6.015,o
66,6.06,6.1049999999999995,p
67,6.09,6.135,e
68,6.12,6.165,ɾ
69,6.18,6.225,i
70,6.24,6.285,h
71,6.3,6.345,a
72,6.39,6.435,ɾ
73,6.42,6.465,a
74,6.45,6.495,o
75,6.51,6.555,t̪
76,6.54,6.585,o
77,6.6,6.645,ɾ
78,6.63,6.675,a
79,6.66,6.705,o
80,6.69,6.735,k
81,6.72,6.765,o
82,6.78,6.825,p
83,6.84,6.885,o
84,6.99,7.035,t̪
85,7.05,7.095,u
86,7.29,7.335,n
87,7.38,7.425,t̪
88,7.44,7.485,o
89,7.71,7.755,æ
90,7.77,7.8149999999999995,l
91,7.83,7.875,a
92,7.89,7.935,p
93,7.95,7.995,o
94,8.01,8.055,ʂ
95,8.1,8.145,t̪
96,8.16,8.205,o
