,start,end,phoneme
0,1.41,1.4549999999999998,ʂ
1,1.47,1.515,a
2,1.56,1.605,p
3,1.65,1.6949999999999998,t̪
4,1.71,1.755,a
5,1.8,1.845,m
6,1.86,1.905,a
7,1.98,2.025,l̪
8,2.04,2.085,i
9,2.13,2.175,n
10,2.19,2.235,e
11,2.25,2.295,ɳ
12,2.31,2.355,n
13,2.34,2.385,iː
14,2.37,2.415,j
15,2.43,2.475,e
16,2.46,2.505,ɳ
17,2.55,2.5949999999999998,t̪
18,2.61,2.655,ɾ
19,2.7,2.745,n
20,2.76,2.8049999999999997,a
21,3.12,3.165,ʂ
22,3.21,3.255,a
23,3.27,3.315,b
24,3.36,3.405,t̪
25,3.51,3.5549999999999997,w
26,3.57,3.6149999999999998,o
27,3.6,3.645,ɾ
28,3.72,3.765,k
29,3.84,3.885,o
30,3.96,4.005,n
31,4.02,4.0649999999999995,i
32,4.08,4.125,e
33,4.26,4.305,i
34,4.38,4.425,h
35,4.44,4.485,iː
36,4.56,4.6049999999999995,t̪
37,4.62,4.665,e
38,4.68,4.725,j
39,4.74,4.785,æ
40,4.8,4.845,n
41,4.92,4.965,t̪
42,4.98,5.025,ɾ
43,5.04,5.085,e
44,5.1,5.145,v
45,5.13,5.175,e
46,5.16,5.205,i
47,5.22,5.265,t̪
48,5.28,5.325,i
49,5.37,5.415,a
50,5.4,5.445,n
51,5.43,5.475,ɳ
52,5.49,5.535,a
53,5.55,5.595,t̪
54,5.61,5.655,a
55,5.82,5.865,d̪
56,5.88,5.925,i
57,5.91,5.955,e
58,6.03,6.075,æ
59,6.09,6.135,n
60,6.12,6.165,ɳ
61,6.15,6.195,n
62,6.18,6.225,a
