,start,end,phoneme
0,0.63,0.675,t̪ʰ
1,0.69,0.735,e
2,0.84,0.885,l̪
3,0.9,0.9450000000000001,o
4,0.99,1.035,ɾ
5,1.05,1.095,e
6,1.17,1.2149999999999999,ɾ
7,1.23,1.275,a
8,1.35,1.395,p
9,1.41,1.4549999999999998,o
10,1.56,1.605,k
11,1.62,1.665,a
12,1.71,1.755,t̪
13,1.74,1.785,e
14,1.86,1.905,l
15,1.92,1.9649999999999999,e
16,2.1,2.145,k
17,2.19,2.235,o
18,2.25,2.295,t̪
19,2.28,2.3249999999999997,e
20,2.34,2.385,ɾ
21,2.4,2.445,e
22,2.49,2.535,b
23,2.55,2.5949999999999998,a
24,2.64,2.685,l̪
25,2.7,2.745,i
26,2.85,2.895,t̪ʰ
27,2.91,2.955,e
