,start,end,phoneme
0,1.38,1.4249999999999998,h
1,1.47,1.515,a
2,1.65,1.6949999999999998,k
3,1.71,1.755,a
4,1.92,1.9649999999999999,ɟ
5,1.98,2.025,i
6,2.64,2.685,t̪
7,2.7,2.745,a
8,2.85,2.895,t̪
9,2.91,2.955,a
10,3.0,3.045,m
11,3.09,3.135,ʂ
12,3.15,3.195,o
13,3.21,3.255,k
14,3.27,3.315,u
15,3.3,3.3449999999999998,ɾ
16,3.36,3.405,uː
17,3.42,3.465,ɳ
18,3.54,3.585,d̪
19,3.6,3.645,iː
20,3.75,3.795,e
21,4.41,4.455,p
22,4.47,4.515,ɾ
23,4.5,4.545,a
24,4.59,4.635,k
25,4.65,4.695,a
26,4.74,4.785,t̪
27,4.77,4.8149999999999995,a
28,4.86,4.905,b
29,4.92,4.965,u
30,5.01,5.055,l
31,5.07,5.115,w
32,5.19,5.235,a
33,5.61,5.655,j
34,5.67,5.715,a
35,5.88,5.925,k
36,5.94,5.985,j
37,5.97,6.015,iː
38,6.33,6.375,m
39,6.36,6.405,o
40,6.54,6.585,t̪
41,6.6,6.645,u
42,7.29,7.335,k
43,7.35,7.395,ɾ
44,7.38,7.425,a
45,7.47,7.515,m
46,7.5,7.545,u
47,7.59,7.635,t̪
48,7.62,7.665,a
49,7.71,7.755,k
50,7.77,7.8149999999999995,u
51,7.83,7.875,ɾ
52,7.89,7.935,i
53,7.95,7.995,t̪
54,8.01,8.055,u
55,8.55,8.595,m
56,8.58,8.625,e
57,8.67,8.715,t̪
58,8.73,8.775,a
59,8.88,8.925,ɖ̤
60,8.91,8.955,e
61,9.06,9.105,t̪
62,9.15,9.195,a
63,9.96,10.005,m
64,10.02,10.065,a
65,10.23,10.275,t̪
66,10.29,10.334999999999999,i
67,10.38,10.425,a
68,10.41,10.455,ɳ
69,10.53,10.575,u
70,10.56,10.605,ŋ
71,10.62,10.665,d̪
72,10.68,10.725,i
73,10.77,10.815,ɾ
74,10.83,10.875,uː
75,10.95,10.995,t̪
76,10.98,11.025,a
77,11.07,11.115,b
78,11.13,11.175,e
