,start,end,phoneme
0,1.38,1.4249999999999998,s
1,1.47,1.515,o
2,1.62,1.665,ŋ
3,1.71,1.755,k
4,1.8,1.845,uː
5,1.86,1.905,t̪
6,1.92,1.9649999999999999,a
7,2.01,2.0549999999999997,ɡ
8,2.04,2.085,iː
9,2.1,2.145,l̪
10,2.13,2.175,l
11,2.19,2.235,j
12,2.31,2.355,o
13,2.97,3.015,b̤
14,3.03,3.0749999999999997,e
15,3.18,3.225,ɾ
16,3.24,3.285,e
17,3.66,3.705,p
18,3.72,3.765,a
19,3.81,3.855,t̪
20,3.87,3.915,e
21,3.93,3.975,ɾ
22,3.96,4.005,a
23,4.11,4.155,ʂ
24,4.17,4.215,æ
25,4.26,4.305,n
26,4.32,4.365,a
27,4.5,4.545,v
28,4.56,4.6049999999999995,i
29,4.62,4.665,n
30,4.68,4.725,a
31,4.83,4.875,ɳ
32,4.89,4.935,æ
33,4.95,4.995,ɡ
34,5.01,5.055,e
35,5.1,5.145,l
36,5.13,5.175,i
37,5.19,5.235,ŋ
38,5.28,5.325,t̪
39,5.31,5.3549999999999995,a
40,5.4,5.445,l
41,5.46,5.505,o
42,5.64,5.685,ɾ
43,5.7,5.745,a
44,5.82,5.865,ʂ
45,5.88,5.925,æ
46,5.94,5.985,n
47,6.0,6.045,iː
48,6.12,6.165,p
49,6.18,6.225,e
50,6.24,6.285,l
51,6.27,6.3149999999999995,e
52,6.33,6.375,t̪
53,6.39,6.435,e
54,6.45,6.495,v
55,6.48,6.525,e
56,6.54,6.585,ɾ
57,6.6,6.645,e
58,6.75,6.795,l
59,6.78,6.825,i
60,6.93,6.975,w
61,6.99,7.035,uː
62,7.05,7.095,n
63,7.14,7.185,t̪
64,7.2,7.245,o
65,7.26,7.305,ɡ
66,7.32,7.365,uː
67,7.38,7.425,t̪
68,7.53,7.575,a
69,7.71,7.755,t̪
70,7.77,7.8149999999999995,a
71,7.89,7.935,ɾ
72,7.95,7.995,o
73,8.04,8.084999999999999,l
74,8.1,8.145,o
75,8.16,8.205,w
76,8.19,8.235,o
77,8.25,8.295,s
78,8.37,8.415,t̪
79,8.43,8.475,uː
80,9.48,9.525,e
81,9.69,9.735,i
82,9.78,9.825,ɾ
83,9.81,9.855,uː
84,9.99,10.035,t̪
85,10.05,10.095,o
