,start,end,phoneme
0,0.87,0.915,p
1,0.93,0.9750000000000001,o
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,o
4,1.26,1.305,i
5,1.32,1.365,æ
6,1.35,1.395,n
7,1.38,1.4249999999999998,ɳ
8,1.41,1.4549999999999998,iː
9,1.44,1.4849999999999999,e
10,1.5,1.545,s
11,1.56,1.605,e
12,1.59,1.635,n
13,1.68,1.7249999999999999,k
14,1.74,1.785,iː
15,2.04,2.085,p
16,2.1,2.145,a
17,2.22,2.265,t̪
18,2.28,2.3249999999999997,a
19,2.37,2.415,n
20,2.4,2.445,a
21,2.52,2.565,l
22,2.58,2.625,a
23,2.67,2.715,k
24,2.73,2.775,o
