,start,end,phoneme
0,0.84,0.885,ɳ
1,0.87,0.915,a
2,0.93,0.9750000000000001,ɳ
3,1.02,1.065,t̪
4,1.05,1.095,e
5,1.11,1.155,ɾ
6,1.14,1.1849999999999998,o
7,1.2,1.2449999999999999,t̪
8,1.23,1.275,o
9,1.32,1.365,d̪
10,1.35,1.395,iː
11,1.41,1.4549999999999998,n
12,1.47,1.515,æ
13,1.53,1.575,ɡ
14,1.56,1.605,o
15,1.62,1.665,l
16,1.65,1.6949999999999998,a
17,1.71,1.755,l̪
18,1.83,1.875,i
19,2.01,2.0549999999999997,a
20,2.16,2.205,s
21,2.25,2.295,æ
22,2.4,2.445,t̪
23,2.46,2.505,a
24,2.55,2.5949999999999998,k
25,2.61,2.655,a
26,2.76,2.8049999999999997,s
27,2.82,2.8649999999999998,e
28,2.88,2.925,ɡ
29,2.94,2.985,iː
30,3.06,3.105,s
31,3.12,3.165,a
32,3.18,3.225,n
33,3.24,3.285,s
34,3.3,3.3449999999999998,t̪
35,3.36,3.405,e
36,3.42,3.465,ɡ
37,3.45,3.495,o
38,3.51,3.5549999999999997,l
39,3.57,3.6149999999999998,u
40,3.72,3.765,a
41,3.78,3.8249999999999997,n
42,3.9,3.945,t̪
43,3.93,3.975,e
44,3.99,4.035,ɾ
45,4.11,4.155,i
46,4.17,4.215,a
47,4.26,4.305,l
48,4.29,4.335,a
49,4.38,4.425,s
50,4.47,4.515,e
51,4.56,4.6049999999999995,v
52,4.59,4.635,e
53,4.68,4.725,k
54,4.71,4.755,e
55,4.77,4.8149999999999995,ɾ
56,4.8,4.845,a
57,4.86,4.905,n
58,4.98,5.025,o
59,5.07,5.115,n
60,5.13,5.175,i
61,5.22,5.265,ɾ
62,5.28,5.325,iː
63,5.4,5.445,o
64,5.82,5.865,a
65,5.85,5.895,n
66,5.94,5.985,o
67,5.97,6.015,ŋ
68,6.0,6.045,m
69,6.06,6.1049999999999995,a
70,6.15,6.195,t̪
71,6.18,6.225,i
72,6.27,6.3149999999999995,n
73,6.3,6.345,i
74,6.33,6.375,iː
75,6.39,6.435,ɾ
76,6.45,6.495,e
77,6.51,6.555,l
78,6.54,6.585,a
79,6.63,6.675,i
80,6.75,6.795,t̪
81,6.81,6.8549999999999995,u
