,start,end,phoneme
0,0.66,0.7050000000000001,m
1,0.69,0.735,o
2,0.81,0.8550000000000001,t̪
3,0.84,0.885,a
4,0.9,0.9450000000000001,l
5,0.96,1.005,o
6,1.05,1.095,n
7,1.11,1.155,i
8,1.17,1.2149999999999999,j
9,1.23,1.275,a
10,1.47,1.515,n
11,1.56,1.605,t̪
12,1.62,1.665,a
13,1.74,1.785,ɾ
14,1.86,1.905,a
15,2.28,2.3249999999999997,j
16,2.34,2.385,e
17,2.43,2.475,t̪
18,2.49,2.535,æ
19,2.55,2.5949999999999998,ɳ
20,2.67,2.715,p
21,2.73,2.775,e
22,2.97,3.015,i
23,3.03,3.0749999999999997,t̪
24,3.12,3.165,ɾ
25,3.27,3.315,k
26,3.33,3.375,i
27,3.36,3.405,æ
28,3.42,3.465,n
29,3.54,3.585,ɾ
30,3.6,3.645,a
31,3.63,3.675,o
32,3.72,3.765,f
33,3.78,3.8249999999999997,a
34,3.84,3.885,ŋ
35,4.02,4.0649999999999995,t̪ʰ
36,4.11,4.155,e
37,4.35,4.395,a
38,4.44,4.485,ʂ
39,4.59,4.635,t̪
40,4.65,4.695,æ
41,4.86,4.905,n
42,4.92,4.965,o
43,4.95,4.995,ŋ
44,5.04,5.085,ʂ
45,5.16,5.205,ŋ
46,5.25,5.295,t̪
47,5.31,5.3549999999999995,iː
48,5.37,5.415,ɾ
49,5.4,5.445,e
50,5.49,5.535,t̪
51,5.55,5.595,a
52,5.61,5.655,v
53,5.67,5.715,a
54,5.79,5.835,ɡ
55,5.82,5.865,i
56,5.88,5.925,ɾ
57,5.94,5.985,e
58,6.03,6.075,l
59,6.06,6.1049999999999995,i
60,6.21,6.255,l
61,6.27,6.3149999999999995,a
