,start,end,phoneme
0,0.63,0.675,n
1,0.69,0.735,iː
2,0.78,0.8250000000000001,o
3,0.93,0.9750000000000001,v
4,0.96,1.005,e
5,1.02,1.065,ɾ
6,1.08,1.125,o
7,1.14,1.1849999999999998,m
8,1.17,1.2149999999999999,uː
9,1.29,1.335,k
10,1.32,1.365,e
11,1.41,1.4549999999999998,s
12,1.47,1.515,t̪
13,1.56,1.605,ɾ
14,1.62,1.665,o
15,1.74,1.785,a
16,1.8,1.845,n
17,1.89,1.9349999999999998,t̪
18,1.98,2.025,ɾ
19,2.04,2.085,a
20,2.16,2.205,ʂ
21,2.25,2.295,i
22,2.4,2.445,b
23,2.46,2.505,a
24,2.55,2.5949999999999998,e
25,2.58,2.625,a
26,2.67,2.715,k
27,2.76,2.8049999999999997,a
28,2.85,2.895,ʂ
29,2.91,2.955,e
30,2.97,3.015,n
31,3.03,3.0749999999999997,e
32,3.09,3.135,l
33,3.15,3.195,ɾ
34,3.21,3.255,a
35,3.27,3.315,ŋ
36,3.3,3.3449999999999998,n
37,3.33,3.375,a
38,3.39,3.435,t̪
39,3.42,3.465,e
40,3.51,3.5549999999999997,k
41,3.57,3.6149999999999998,a
42,3.69,3.735,l
43,3.72,3.765,a
44,3.84,3.885,l̪
45,3.87,3.915,o
46,3.96,4.005,t̪
47,3.99,4.035,j
48,4.08,4.125,e
49,4.11,4.155,n
50,4.23,4.275,o
51,4.71,4.755,i
52,4.77,4.8149999999999995,n
53,4.92,4.965,e
54,5.01,5.055,s
55,5.07,5.115,t̪
56,5.13,5.175,u
57,5.22,5.265,i
58,5.31,5.3549999999999995,s
59,5.37,5.415,t̪
60,5.43,5.475,e
61,5.49,5.535,ɾ
62,5.52,5.5649999999999995,i
63,5.58,5.625,s
64,5.64,5.685,u
65,5.76,5.805,v
66,5.79,5.835,e
67,5.85,5.895,ɾ
68,5.97,6.015,b
69,6.03,6.075,a
70,6.15,6.195,k
71,6.18,6.225,e
72,6.3,6.345,t̪
73,6.36,6.405,a
74,6.42,6.465,m
75,6.48,6.525,o
76,6.57,6.615,v
77,6.6,6.645,e
78,6.69,6.735,m
79,6.72,6.765,b
80,6.75,6.795,e
81,6.81,6.8549999999999995,l
82,6.87,6.915,a
83,6.93,6.975,v
84,6.96,7.005,a
85,7.02,7.0649999999999995,n
86,7.11,7.155,o
87,7.2,7.245,k
88,7.26,7.305,u
89,7.35,7.395,ɾ
90,7.38,7.425,a
91,7.47,7.515,s
92,7.53,7.575,u
93,7.62,7.665,ɖ̤
94,7.68,7.725,i
95,7.74,7.785,s
96,7.77,7.8149999999999995,iː
97,7.89,7.935,e
98,7.95,7.995,ɾ
99,8.01,8.055,u
