,start,end,phoneme
0,0.78,0.8250000000000001,n
1,0.81,0.8550000000000001,o
2,0.87,0.915,n
3,0.99,1.035,t̪
4,1.02,1.065,æ
5,1.08,1.125,ɾ
6,1.11,1.155,a
7,1.23,1.275,b
8,1.26,1.305,e
9,1.38,1.4249999999999998,ɡ
10,1.44,1.4849999999999999,e
11,1.5,1.545,t̪
12,1.53,1.575,e
13,1.65,1.6949999999999998,l
14,1.68,1.7249999999999999,e
15,1.77,1.815,a
16,1.86,1.905,l
17,1.89,1.9349999999999998,a
18,1.95,1.9949999999999999,w
19,2.01,2.0549999999999997,a
20,2.1,2.145,ɾ
21,2.16,2.205,u
22,2.22,2.265,ɡ
23,2.25,2.295,u
24,2.31,2.355,ɾ
25,2.37,2.415,u
26,2.43,2.475,k
27,2.49,2.535,a
28,2.61,2.655,t̪
29,2.64,2.685,a
30,2.7,2.745,e
31,2.79,2.835,n
32,2.85,2.895,t̪
33,2.91,2.955,ɾ
34,2.94,2.985,e
35,3.0,3.045,ɡ
36,3.03,3.0749999999999997,o
37,3.09,3.135,l
38,3.15,3.195,uː
39,3.54,3.585,k
40,3.6,3.645,u
41,3.81,3.855,i
42,3.9,3.945,k
43,3.96,4.005,o
44,3.99,4.035,n
45,4.08,4.125,ɾ
46,4.11,4.155,a
47,4.17,4.215,ɡ
48,4.23,4.275,e
49,4.26,4.305,l
50,4.35,4.395,a
51,4.44,4.485,t̪
52,4.47,4.515,e
53,4.5,4.545,æ
54,4.59,4.635,ʝ
55,4.62,4.665,e
56,4.68,4.725,n
57,4.74,4.785,a
58,4.83,4.875,p
59,4.89,4.935,ɾ
60,4.92,4.965,j
61,5.01,5.055,e
62,5.07,5.115,v
63,5.13,5.175,a
64,5.25,5.295,ɡ
65,5.28,5.325,e
66,5.34,5.385,l
67,5.37,5.415,o
68,5.49,5.535,f
69,5.52,5.5649999999999995,a
70,5.58,5.625,v
71,5.64,5.685,a
72,5.67,5.715,n
73,5.7,5.745,ɳ
74,5.73,5.775,iː
75,5.82,5.865,s̪
76,5.88,5.925,i
77,5.94,5.985,t̪
78,6.0,6.045,e
79,6.09,6.135,o
