,start,end,phoneme
0,0.69,0.735,i
1,0.75,0.795,ɾ
2,0.81,0.8550000000000001,iː
3,0.93,0.9750000000000001,b̤
4,0.99,1.035,uː
5,1.08,1.125,m
6,1.14,1.1849999999999998,j
7,1.23,1.275,e
8,1.32,1.365,m
9,1.35,1.395,e
10,1.44,1.4849999999999999,l̪
11,1.47,1.515,e
12,1.56,1.605,p
13,1.62,1.665,e
14,1.65,1.6949999999999998,ɾ
15,1.71,1.755,a
16,1.8,1.845,ʂ
17,1.86,1.905,e
18,1.92,1.9649999999999999,l
19,1.95,1.9949999999999999,a
20,2.07,2.1149999999999998,ɡ
21,2.13,2.175,o
22,2.25,2.295,v
23,2.28,2.3249999999999997,i
24,2.37,2.415,t̪
25,2.4,2.445,æ
26,2.43,2.475,a
27,2.49,2.535,ɳ
28,2.55,2.5949999999999998,æ
29,2.61,2.655,v
30,2.64,2.685,e
31,2.7,2.745,l
32,2.73,2.775,a
33,2.79,2.835,n
34,3.06,3.105,u
35,3.21,3.255,t̪
36,3.24,3.285,a
37,3.3,3.3449999999999998,m
38,3.36,3.405,e
39,3.42,3.465,p
40,3.48,3.525,o
41,3.51,3.5549999999999997,l̪
42,3.54,3.585,l
43,3.57,3.6149999999999998,iː
44,3.63,3.675,s
45,3.69,3.735,o
46,3.78,3.8249999999999997,m
47,3.84,3.885,o
48,3.9,3.945,l
49,3.96,4.005,a
50,4.05,4.095,k
51,4.11,4.155,a
52,4.77,4.8149999999999995,ɾ
53,4.89,4.935,t̪
54,4.92,4.965,iː
55,5.01,5.055,kʰ
56,5.07,5.115,a
57,5.25,5.295,ɳ
58,5.31,5.3549999999999995,o
59,5.37,5.415,k
60,5.43,5.475,o
61,5.46,5.505,e
62,5.49,5.535,l̪
63,5.52,5.5649999999999995,e
64,5.61,5.655,t̪
65,5.64,5.685,e
66,5.7,5.745,ɡ
67,5.76,5.805,ɾ
68,5.82,5.865,e
69,5.85,5.895,n
70,5.94,5.985,o
71,6.03,6.075,p
72,6.09,6.135,e
73,6.15,6.195,ɾ
74,6.21,6.255,e
75,6.27,6.3149999999999995,v
76,6.33,6.375,e
77,6.39,6.435,ɡ
78,6.45,6.495,uː
79,6.51,6.555,ɾ
80,6.54,6.585,i
81,6.6,6.645,k
82,6.63,6.675,o
83,6.66,6.705,n
84,6.75,6.795,d̪
85,6.78,6.825,iː
