,start,end,phoneme
0,0.6,0.645,iː
1,0.84,0.885,a
2,0.9,0.9450000000000001,n
3,0.99,1.035,t̪
4,1.05,1.095,a
5,1.11,1.155,ɾ
6,1.2,1.2449999999999999,a
7,1.26,1.305,ʂ
8,1.35,1.395,d̪
9,1.38,1.4249999999999998,iː
10,1.41,1.4549999999999998,j
11,1.47,1.515,e
12,1.56,1.605,t̪
13,1.59,1.635,a
14,1.83,1.875,n
15,1.89,1.9349999999999998,k
16,1.95,1.9949999999999999,a
17,2.01,2.0549999999999997,ʂ
18,2.07,2.1149999999999998,o
19,2.1,2.145,m
20,2.16,2.205,ʃ
21,2.22,2.265,t̪
22,2.25,2.295,e
23,2.31,2.355,ɡ
24,2.34,2.385,iː
25,2.37,2.415,ɾ
26,2.43,2.475,e
27,2.55,2.5949999999999998,l
28,2.64,2.685,ɡ
29,2.7,2.745,o
30,2.85,2.895,ɾ
31,2.91,2.955,a
32,3.0,3.045,ʂ
33,3.06,3.105,i
34,3.09,3.135,a
35,3.18,3.225,t̪
36,3.24,3.285,a
37,3.93,3.975,s
38,3.99,4.035,a
39,4.02,4.0649999999999995,n
40,4.08,4.125,w
41,4.14,4.185,a
42,4.17,4.215,ŋ
43,4.23,4.275,i
44,4.29,4.335,a
45,4.35,4.395,w
46,4.41,4.455,a
47,4.5,4.545,d̪
48,4.53,4.575,iː
49,4.62,4.665,p
50,4.68,4.725,o
51,4.77,4.8149999999999995,kʰ
52,4.83,4.875,a
53,4.92,4.965,t̪
54,4.98,5.025,a
55,5.37,5.415,l
56,5.43,5.475,i
57,5.55,5.595,t̪
58,5.61,5.655,i
59,5.64,5.685,e
60,5.73,5.775,l
61,5.79,5.835,i
62,5.91,5.955,ʂ
63,5.97,6.015,e
64,6.03,6.075,d̪
65,6.09,6.135,iː
66,6.15,6.195,t̪
67,6.21,6.255,a
68,6.27,6.3149999999999995,w
69,6.33,6.375,a
70,6.45,6.495,t̪
71,6.48,6.525,o
72,6.57,6.615,u
73,6.63,6.675,ɡ
74,6.66,6.705,e
75,6.72,6.765,l
76,6.78,6.825,a
77,6.87,6.915,l
78,6.93,6.975,a
79,7.05,7.095,f
