,start,end,phoneme
0,1.68,1.7249999999999999,ɾ
1,1.71,1.755,a
2,1.86,1.905,ʂ
3,1.92,1.9649999999999999,a
4,2.07,2.1149999999999998,t̪
5,2.13,2.175,a
6,2.25,2.295,p
7,2.31,2.355,u
8,2.4,2.445,j
9,2.46,2.505,e
10,2.55,2.5949999999999998,s̪
11,2.7,2.745,uː
12,3.0,3.045,k
13,3.03,3.0749999999999997,a
14,3.09,3.135,t̪
15,3.15,3.195,a
16,3.21,3.255,k
17,3.24,3.285,a
18,3.3,3.3449999999999998,f
19,3.33,3.375,a
20,3.39,3.435,n
21,3.45,3.495,a
22,3.48,3.525,ɳ
23,3.6,3.645,t̪
24,3.63,3.675,a
25,3.69,3.735,ɾ
26,3.75,3.795,a
27,4.29,4.335,k
28,4.35,4.395,iː
29,4.38,4.425,j
30,4.5,4.545,b
31,4.56,4.6049999999999995,u
32,4.59,4.635,l̪
33,4.68,4.725,t̪
34,4.77,4.8149999999999995,a
35,4.89,4.935,ɳ
36,5.04,5.085,b
37,5.07,5.115,iː
38,5.16,5.205,m
39,5.19,5.235,a
40,5.28,5.325,w
41,5.31,5.3549999999999995,j
42,5.34,5.385,iː
43,5.4,5.445,b
44,5.46,5.505,a
45,5.58,5.625,ɡ
46,5.64,5.685,iː
47,5.7,5.745,w
48,5.73,5.775,a
49,5.79,5.835,ɳ
50,6.42,6.465,j
51,6.48,6.525,æ
52,6.6,6.645,ɾ
53,6.69,6.735,s
54,6.75,6.795,a
55,6.81,6.8549999999999995,w
56,6.87,6.915,ɾ
57,6.99,7.035,a
58,7.08,7.125,u
59,7.11,7.155,w
60,7.14,7.185,o
61,7.2,7.245,m
62,7.29,7.335,b
63,7.32,7.365,a
64,7.47,7.515,t̪
65,7.53,7.575,a
66,7.59,7.635,ɾ
67,7.62,7.665,a
68,7.77,7.8149999999999995,d̪
69,7.83,7.875,u
70,7.89,7.935,l
71,7.95,7.995,a
72,7.98,8.025,j
73,8.01,8.055,iː
74,8.1,8.145,n
75,8.16,8.205,a
76,8.31,8.355,l
77,8.37,8.415,iː
78,9.27,9.315,j
79,9.36,9.405,e
80,9.51,9.555,s
81,9.9,9.945,p
82,9.96,10.005,i
83,10.26,10.305,e
84,10.41,10.455,s̪
85,11.1,11.145,a
86,11.16,11.205,n
87,11.25,11.295,o
88,11.31,11.355,ɾ
89,11.37,11.415,a
90,11.46,11.505,i
91,11.58,11.625,p
92,11.64,11.685,a
93,11.76,11.805,t̪
94,11.82,11.865,o
95,11.91,11.955,l
96,12.0,12.045,ɾ
97,12.03,12.075,o
98,12.12,12.165,m
99,12.15,12.195,o
100,12.27,12.315,l
101,12.3,12.345,a
102,12.39,12.435,k
103,12.48,12.525,a
104,12.87,12.915,t̪
105,12.9,12.945,a
106,12.96,13.005,l̪
107,12.99,13.035,iː
108,13.05,13.095,p
109,13.11,13.155,i
110,13.17,13.215,s
111,13.23,13.275,uː
112,13.29,13.334999999999999,l
113,13.32,13.365,a
114,13.44,13.485,i
115,13.53,13.575,t̪
116,13.62,13.665,o
