,start,end,phoneme
0,1.86,1.905,a
1,2.01,2.0549999999999997,d̪
2,2.07,2.1149999999999998,u
3,2.19,2.235,d̪
4,2.25,2.295,e
5,2.31,2.355,ɾ
6,2.37,2.415,i
7,2.43,2.475,n
8,2.61,2.655,a
9,3.3,3.3449999999999998,s
10,3.39,3.435,o
11,3.57,3.6149999999999998,ɾ
12,3.6,3.645,o
13,3.66,3.705,m
14,3.75,3.795,b
15,3.78,3.8249999999999997,e
16,3.9,3.945,n
17,3.96,4.005,o
18,4.02,4.0649999999999995,ɾ
19,4.08,4.125,a
20,4.14,4.185,l
21,4.17,4.215,a
22,4.26,4.305,l
23,4.32,4.365,o
24,4.41,4.455,t̪
25,4.5,4.545,m
26,4.56,4.6049999999999995,o
27,4.62,4.665,ɾ
28,4.65,4.695,a
29,4.74,4.785,ɾ
30,4.77,4.8149999999999995,a
31,4.95,4.995,l
32,5.01,5.055,e
33,5.58,5.625,iː
34,5.67,5.715,ɾ
35,5.73,5.775,o
36,5.85,5.895,b
37,5.88,5.925,iː
38,5.97,6.015,ʂ
39,6.03,6.075,æ
40,6.12,6.165,ʂ
41,6.21,6.255,n
42,6.24,6.285,e
43,6.33,6.375,n
44,6.36,6.405,i
45,6.45,6.495,a
46,6.57,6.615,i
47,6.69,6.735,t̪
48,6.75,6.795,o
