,start,end,phoneme
0,0.6,0.645,iː
1,0.63,0.675,j
2,0.69,0.735,iː
3,0.81,0.8550000000000001,k
4,0.87,0.915,a
5,1.02,1.065,ɾ
6,1.08,1.125,e
7,1.17,1.2149999999999999,t̪
8,1.23,1.275,iː
9,1.92,1.9649999999999999,h
10,1.95,1.9949999999999999,j
11,1.98,2.025,e
12,2.07,2.1149999999999998,m
13,2.19,2.235,l
14,2.22,2.265,a
15,2.43,2.475,k
16,2.49,2.535,a
17,2.58,2.625,ɾ
18,2.64,2.685,d̪
19,2.7,2.745,e
20,2.79,2.835,l
21,2.82,2.8649999999999998,o
22,2.91,2.955,ɡ
23,2.94,2.985,uː
24,3.0,3.045,l
25,3.06,3.105,uː
26,3.54,3.585,j
27,3.57,3.6149999999999998,e
28,3.69,3.735,ʂ
29,3.75,3.795,a
30,3.84,3.885,ʂ
31,3.93,3.975,j
32,4.05,4.095,a
33,4.17,4.215,ɡ
34,4.2,4.245,a
35,4.29,4.335,n
36,4.32,4.365,iː
37,4.38,4.425,l̪
38,4.44,4.485,l
39,4.5,4.545,a
