,start,end,phoneme
0,0.9,0.9450000000000001,n
1,0.93,0.9750000000000001,i
2,0.99,1.035,æ
3,1.02,1.065,a
4,1.08,1.125,ŋ
5,1.11,1.155,j
6,1.17,1.2149999999999999,a
7,1.26,1.305,t̪
8,1.29,1.335,i
9,1.41,1.4549999999999998,ʂ
10,1.5,1.545,e
11,1.56,1.605,ɾ
12,1.62,1.665,o
13,2.01,2.0549999999999997,t̪
14,2.04,2.085,a
15,2.1,2.145,m
16,2.19,2.235,o
17,2.28,2.3249999999999997,i
18,2.34,2.385,a
19,2.43,2.475,n
20,2.52,2.565,t̪
21,2.55,2.5949999999999998,i
22,2.64,2.685,t̪
23,2.7,2.745,i
24,2.76,2.8049999999999997,ɾ
25,2.82,2.8649999999999998,p
26,2.88,2.925,o
27,2.94,2.985,ɡ
28,2.97,3.015,e
29,3.03,3.0749999999999997,l
30,3.09,3.135,e
31,3.21,3.255,n
32,3.27,3.315,o
33,3.48,3.525,i
34,3.54,3.585,l̪
35,3.57,3.6149999999999998,l
36,3.63,3.675,a
37,3.66,3.705,v
38,3.72,3.765,e
39,3.81,3.855,t̪
40,3.87,3.915,a
41,3.9,3.945,m
42,3.96,4.005,o
43,4.08,4.125,b̤
44,4.14,4.185,e
45,4.26,4.305,t̪
46,4.32,4.365,e
47,4.41,4.455,k
48,4.47,4.515,a
49,4.56,4.6049999999999995,b
50,4.62,4.665,iː
51,4.71,4.755,p
52,4.74,4.785,ɾ
53,4.8,4.845,a
54,4.89,4.935,ʝ
55,4.95,4.995,a
56,5.04,5.085,m
57,5.1,5.145,a
58,5.13,5.175,n
59,5.19,5.235,l
60,5.25,5.295,iː
61,5.31,5.3549999999999995,ʂ
62,5.34,5.385,a
63,5.4,5.445,b
64,5.52,5.5649999999999995,o
65,5.61,5.655,l
66,5.67,5.715,uː
