,start,end,phoneme
0,1.41,1.4549999999999998,a
1,1.47,1.515,b
2,1.5,1.545,a
3,1.56,1.605,n
4,1.59,1.635,iː
5,1.62,1.665,i
6,1.71,1.755,ɟ
7,1.74,1.785,j
8,1.77,1.815,iː
9,2.43,2.475,s
10,2.49,2.535,u
11,2.7,2.745,t̪
12,2.76,2.8049999999999997,a
13,3.15,3.195,s
14,3.21,3.255,a
15,3.3,3.3449999999999998,l
16,3.39,3.435,a
17,3.6,3.645,k
18,3.66,3.705,a
19,3.72,3.765,l
20,3.78,3.8249999999999997,a
21,3.93,3.975,ɳ
22,3.96,4.005,n
23,4.02,4.0649999999999995,o
24,5.19,5.235,k
25,5.25,5.295,o
26,5.37,5.415,l
27,5.4,5.445,u
28,5.49,5.535,ɡ
29,5.52,5.5649999999999995,uː
30,5.61,5.655,t̪
31,5.67,5.715,a
32,5.88,5.925,k
33,5.97,6.015,e
