,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,i
2,0.9,0.9450000000000001,n
3,0.99,1.035,iː
4,1.11,1.155,ɟ
5,1.17,1.2149999999999999,æ
6,1.23,1.275,ɾ
7,1.38,1.4249999999999998,uː
8,1.41,1.4549999999999998,n
9,1.47,1.515,iː
10,1.59,1.635,m
11,1.62,1.665,a
12,1.68,1.7249999999999999,n
13,1.74,1.785,iː
14,1.8,1.845,m
15,1.83,1.875,æ
16,1.89,1.9349999999999998,n
17,1.98,2.025,o
18,2.04,2.085,l̪
19,2.4,2.445,s
20,2.49,2.535,w
21,2.52,2.565,ɾ
22,2.58,2.625,o
23,2.67,2.715,m
24,2.7,2.745,e
25,2.76,2.8049999999999997,j
26,2.79,2.835,t̪
27,2.85,2.895,w
28,2.88,2.925,k
29,2.91,2.955,t̪ʰ
30,2.97,3.015,uː
31,3.0,3.045,m
32,3.06,3.105,o
33,3.15,3.195,t̪
34,3.21,3.255,iː
35,3.24,3.285,n
36,3.33,3.375,o
37,3.42,3.465,l
38,3.48,3.525,i
39,3.6,3.645,p
40,3.63,3.675,ɾ
41,3.75,3.795,f
42,3.81,3.855,uː
43,3.84,3.885,m
44,3.9,3.945,iː
45,3.96,4.005,s
46,4.05,4.095,l
47,4.08,4.125,a
48,4.14,4.185,j
49,4.17,4.215,ɟ
50,4.2,4.245,iː
