,start,end,phoneme
0,1.11,1.155,a
1,1.38,1.4249999999999998,k
2,1.47,1.515,o
3,1.65,1.6949999999999998,l
4,1.71,1.755,a
5,1.89,1.9349999999999998,e
6,1.95,1.9949999999999999,n
7,2.1,2.145,w
8,2.16,2.205,o
9,2.28,2.3249999999999997,m
10,2.34,2.385,a
11,2.43,2.475,ɾ
12,2.49,2.535,a
13,2.58,2.625,t̪
14,2.64,2.685,e
15,2.79,2.835,ɳ
16,2.85,2.895,e
17,3.03,3.0749999999999997,i
18,3.15,3.195,e
19,3.27,3.315,s
20,3.36,3.405,e
21,3.42,3.465,ɾ
22,3.48,3.525,u
23,3.57,3.6149999999999998,b
24,3.6,3.645,e
25,3.69,3.735,n
26,3.81,3.855,iː
27,3.9,3.945,t̪ʰ
28,3.96,4.005,e
