,start,end,phoneme
0,0.63,0.675,s̪
1,0.69,0.735,i
2,0.81,0.8550000000000001,w
3,0.87,0.915,a
4,0.9,0.9450000000000001,n
5,0.99,1.035,t̪
6,1.05,1.095,o
7,1.11,1.155,k
8,1.17,1.2149999999999999,a
9,1.23,1.275,l
10,1.29,1.335,o
11,1.44,1.4849999999999999,a
12,1.53,1.575,t̪
13,1.59,1.635,i
14,1.68,1.7249999999999999,n
15,1.74,1.785,e
16,1.77,1.815,i
17,1.89,1.9349999999999998,t̪
18,1.95,1.9949999999999999,o
19,2.28,2.3249999999999997,i
20,2.37,2.415,v
21,2.43,2.475,o
22,2.82,2.8649999999999998,d̪
23,2.88,2.925,iː
24,2.97,3.015,t̪
25,3.03,3.0749999999999997,a
26,3.12,3.165,ʂ
27,3.18,3.225,æ
28,3.24,3.285,ŋ
29,3.33,3.375,k
30,3.36,3.405,a
31,3.45,3.495,t̪
32,3.48,3.525,a
33,3.54,3.585,k
34,3.6,3.645,iː
35,3.66,3.705,l
36,3.72,3.765,u
