,start,end,phoneme
0,1.08,1.125,ɾ
1,1.14,1.1849999999999998,u
2,1.29,1.335,t̪
3,1.38,1.4249999999999998,a
4,1.47,1.515,l̪
5,1.53,1.575,a
6,1.68,1.7249999999999999,l
7,1.74,1.785,i
8,1.89,1.9349999999999998,a
9,1.98,2.025,i
10,2.07,2.1149999999999998,t̪
11,2.13,2.175,a
12,2.19,2.235,n
13,2.25,2.295,e
14,2.31,2.355,n
15,2.37,2.415,iː
16,2.46,2.505,ɾ
17,2.52,2.565,ɡ
18,2.58,2.625,a
19,2.67,2.715,m
20,2.73,2.775,o
21,2.82,2.8649999999999998,w
22,2.85,2.895,o
23,2.91,2.955,ɳ
24,3.0,3.045,n
25,3.06,3.105,o
26,3.15,3.195,t̪
27,3.21,3.255,e
28,3.3,3.3449999999999998,ɡ
29,3.36,3.405,e
30,3.42,3.465,t̪
31,3.48,3.525,e
32,3.57,3.6149999999999998,k
33,3.6,3.645,o
34,3.78,3.8249999999999997,l
35,3.84,3.885,i
