,start,end,phoneme
0,1.71,1.755,m
1,1.74,1.785,a
2,1.8,1.845,n
3,1.83,1.875,a
4,1.95,1.9949999999999999,ʂ
5,2.01,2.0549999999999997,i
6,2.1,2.145,n
7,2.16,2.205,a
8,2.22,2.265,ɳ
9,2.28,2.3249999999999997,n
10,2.31,2.355,iː
11,2.4,2.445,ɾ
12,2.43,2.475,l
13,2.49,2.535,iː
14,2.55,2.5949999999999998,p
15,2.64,2.685,t̪
16,2.67,2.715,e
17,2.76,2.8049999999999997,t̪
18,2.82,2.8649999999999998,e
19,2.88,2.925,j
20,2.94,2.985,e
21,2.97,3.015,n
22,3.03,3.0749999999999997,ɳ
23,3.06,3.105,o
24,3.09,3.135,ŋ
25,3.15,3.195,f
26,3.21,3.255,a
27,3.24,3.285,n
28,3.33,3.375,t̪
29,3.36,3.405,e
30,3.42,3.465,l
31,3.48,3.525,u
32,3.93,3.975,a
33,3.99,4.035,n
34,4.05,4.095,iː
35,4.11,4.155,s
36,4.17,4.215,e
37,4.23,4.275,ɾ
38,4.26,4.305,i
39,4.32,4.365,s
40,4.38,4.425,e
41,4.44,4.485,p
42,4.5,4.545,i
43,4.59,4.635,k
44,4.65,4.695,a
45,4.77,4.8149999999999995,t̪
46,4.83,4.875,a
47,5.07,5.115,t̪
48,5.13,5.175,a
49,5.25,5.295,t̪
50,5.31,5.3549999999999995,o
51,5.37,5.415,v
52,5.43,5.475,e
53,5.49,5.535,n
54,5.55,5.595,u
55,5.58,5.625,ŋ
56,5.79,5.835,ɾ
57,5.82,5.865,o
58,5.85,5.895,e
59,5.88,5.925,ɾ
60,5.94,5.985,a
61,6.0,6.045,v
62,6.06,6.1049999999999995,a
63,6.15,6.195,v
64,6.18,6.225,i
65,6.21,6.255,iː
66,6.27,6.3149999999999995,n
67,6.33,6.375,a
68,6.45,6.495,b
69,6.51,6.555,iː
70,6.54,6.585,i
71,7.05,7.095,a
72,7.14,7.185,ɳ
73,7.2,7.245,iː
74,7.26,7.305,ʂ
75,7.32,7.365,e
76,7.35,7.395,ɾ
77,7.38,7.425,e
78,7.47,7.515,s
79,7.53,7.575,u
80,7.59,7.635,l
81,7.62,7.665,u
82,7.71,7.755,t̪
83,7.77,7.8149999999999995,e
84,8.34,8.385,m
85,8.37,8.415,a
86,8.43,8.475,ɾ
87,8.46,8.505,a
88,8.55,8.595,ʂ
89,8.61,8.655,u
90,8.73,8.775,t̪
91,8.79,8.834999999999999,j
92,8.85,8.895,e
93,8.94,8.985,l
94,8.97,9.015,i
95,9.03,9.075,iː
96,9.06,9.105,n
97,9.12,9.165,e
98,9.18,9.225,w
99,9.27,9.315,ɳ
100,9.33,9.375,t̪
101,9.39,9.435,uː
102,9.45,9.495,k
103,9.54,9.584999999999999,a
104,9.57,9.615,m
105,9.63,9.675,a
106,9.66,9.705,v
107,9.75,9.795,e
108,9.78,9.825,n
109,9.84,9.885,t̪
110,9.9,9.945,o
111,10.11,10.155,ʂ
112,10.2,10.245,æ
113,10.32,10.365,ʂ
114,10.38,10.425,e
115,10.47,10.515,ɡ
116,10.53,10.575,i
117,10.65,10.695,t̪
118,10.71,10.755,a
119,10.8,10.845,v
120,10.86,10.905,j
121,10.95,10.995,a
122,11.1,11.145,k
123,11.13,11.175,i
124,11.16,11.205,æ
125,11.28,11.325,n
126,11.34,11.385,a
127,11.55,11.595,e
128,11.61,11.655,l
129,11.67,11.715,o
130,11.76,11.805,t̪
131,11.82,11.865,e
132,11.88,11.925,t̪
133,11.94,11.985,e
