,start,end,phoneme
0,1.5,1.545,a
1,1.62,1.665,ʃ
2,1.77,1.815,d̪
3,1.83,1.875,e
4,2.1,2.145,a
5,2.16,2.205,l̪
6,2.28,2.3249999999999997,l
7,2.34,2.385,a
8,2.43,2.475,t̪ʰ
9,2.49,2.535,iː
10,2.67,2.715,a
11,2.82,2.8649999999999998,d̪
12,2.88,2.925,i
13,3.0,3.045,kʰ
14,3.06,3.105,a
15,3.3,3.3449999999999998,o
16,3.42,3.465,ɾ
17,3.57,3.6149999999999998,d̪
18,3.66,3.705,e
19,4.08,4.125,k
20,4.17,4.215,i
21,4.26,4.305,l̪
22,4.32,4.365,i
23,4.44,4.485,d̪
24,4.5,4.545,a
25,4.68,4.725,d̪
26,4.74,4.785,a
27,4.86,4.905,m
28,4.95,4.995,a
29,5.16,5.205,d̪
30,5.25,5.295,u
31,5.55,5.595,a
32,5.67,5.715,ɡ
33,5.73,5.775,u
34,5.82,5.865,ɾ
35,5.88,5.925,a
36,5.97,6.015,b
37,6.03,6.075,a
38,6.21,6.255,t̪
39,6.27,6.3149999999999995,æ
40,6.42,6.465,w
41,6.48,6.525,a
42,6.6,6.645,h
43,6.66,6.705,a
44,6.72,6.765,ɳ
45,6.81,6.8549999999999995,a
46,6.99,7.035,k
47,7.05,7.095,i
48,7.14,7.185,a
49,7.26,7.305,o
50,7.38,7.425,k
51,7.44,7.485,a
52,7.62,7.665,ʂ
53,7.71,7.755,a
54,7.8,7.845,n
55,7.86,7.905,i
56,7.98,8.025,l̪
57,8.04,8.084999999999999,uː
58,8.19,8.235,d̪
59,8.25,8.295,a
60,8.34,8.385,d̪
61,8.4,8.445,i
