,start,end,phoneme
0,0.81,0.8550000000000001,m
1,0.84,0.885,a
2,0.9,0.9450000000000001,j
3,0.93,0.9750000000000001,l̪
4,0.99,1.035,e
5,1.08,1.125,ɳ
6,1.11,1.155,n
7,1.32,1.365,l
8,1.35,1.395,i
9,1.44,1.4849999999999999,n
10,1.5,1.545,iː
11,2.04,2.085,s
12,2.1,2.145,æ
13,2.22,2.265,n
14,2.31,2.355,s
15,2.4,2.445,u
16,2.52,2.565,d̪
17,2.58,2.625,i
18,2.64,2.685,k
19,2.7,2.745,a
20,2.94,2.985,k
21,3.0,3.045,a
22,3.06,3.105,ɳ
23,3.12,3.165,n
24,3.18,3.225,o
25,3.27,3.315,ɾ
26,3.3,3.3449999999999998,i
27,3.33,3.375,j
28,3.39,3.435,a
29,3.45,3.495,ɳ
30,3.57,3.6149999999999998,d̪
31,3.63,3.675,i
32,3.69,3.735,ɾ
33,3.72,3.765,u
34,3.81,3.855,l̪
35,3.87,3.915,a
36,4.71,4.755,iː
37,4.86,4.905,s
38,4.95,4.995,a
39,5.01,5.055,n
40,5.1,5.145,p
41,5.13,5.175,ɾ
42,5.19,5.235,a
43,5.28,5.325,t̪
44,5.34,5.385,a
45,5.43,5.475,j
46,5.52,5.5649999999999995,a
47,5.7,5.745,o
48,6.06,6.1049999999999995,n
49,6.12,6.165,a
50,6.24,6.285,n
51,6.3,6.345,e
52,6.39,6.435,a
53,6.48,6.525,ɳ
54,6.54,6.585,o
55,6.72,6.765,l̪
56,6.81,6.8549999999999995,i
57,6.9,6.945,s
58,6.96,7.005,i
59,6.99,7.035,j
60,7.05,7.095,a
61,7.23,7.275,k
62,7.26,7.305,u
63,7.38,7.425,t̪
64,7.41,7.455,a
65,7.5,7.545,l̪
66,7.56,7.6049999999999995,e
