,start,end,phoneme
0,0.78,0.8250000000000001,i
1,0.9,0.9450000000000001,ɡ
2,0.96,1.005,a
3,1.02,1.065,ɾ
4,1.08,1.125,e
5,1.2,1.2449999999999999,ʂ
6,1.26,1.305,e
7,1.29,1.335,æ
8,1.38,1.4249999999999998,m
9,1.44,1.4849999999999999,a
10,1.53,1.575,t̪
11,1.59,1.635,o
12,1.65,1.6949999999999998,s
13,1.71,1.755,p
14,1.77,1.815,e
15,1.83,1.875,i
16,1.89,1.9349999999999998,n
17,1.98,2.025,w
18,2.04,2.085,l
19,2.1,2.145,iː
20,2.16,2.205,ɾ
21,2.22,2.265,o
22,2.52,2.565,ɾ
23,2.58,2.625,o
24,2.7,2.745,p
25,2.73,2.775,e
26,2.79,2.835,n
27,2.85,2.895,e
28,3.06,3.105,l
29,3.09,3.135,a
30,3.21,3.255,ɾ
31,3.27,3.315,a
32,3.36,3.405,s
33,3.45,3.495,ʂ
34,3.48,3.525,e
35,3.54,3.585,k
36,3.6,3.645,e
37,3.63,3.675,l
38,3.69,3.735,a
39,3.84,3.885,k
40,3.87,3.915,i
41,3.93,3.975,e
42,3.99,4.035,n
43,4.05,4.095,t̪
44,4.08,4.125,ɾ
45,4.2,4.245,b
46,4.26,4.305,æ
47,4.32,4.365,n
48,4.38,4.425,k
49,4.44,4.485,o
50,4.5,4.545,k
51,4.56,4.6049999999999995,o
52,4.62,4.665,l
53,4.68,4.725,o
54,5.01,5.055,ʂ
55,5.07,5.115,i
56,5.1,5.145,e
57,5.19,5.235,ɾ
58,5.25,5.295,o
59,5.31,5.3549999999999995,k
60,5.34,5.385,a
61,5.37,5.415,n
62,5.4,5.445,ɳ
63,5.46,5.505,l
64,5.52,5.5649999999999995,o
65,5.61,5.655,a
66,5.67,5.715,l
67,5.73,5.775,a
68,5.91,5.955,t̪
69,5.97,6.015,iː
70,6.06,6.1049999999999995,w
71,6.09,6.135,e
