,start,end,phoneme
0,1.71,1.755,iː
1,1.8,1.845,t̪
2,1.83,1.875,æ
3,1.89,1.9349999999999998,ɾ
4,1.92,1.9649999999999999,a
5,1.98,2.025,ɳ
6,2.04,2.085,iː
7,2.16,2.205,a
8,2.22,2.265,m
9,2.28,2.3249999999999997,a
10,2.37,2.415,w
11,2.43,2.475,a
12,2.49,2.535,l̪
13,2.52,2.565,iː
14,2.58,2.625,j
15,2.61,2.655,a
16,2.7,2.745,p
17,2.73,2.775,ɾ
18,2.85,2.895,k
19,2.91,2.955,a
20,3.0,3.045,ɾ
21,3.06,3.105,a
22,3.51,3.5549999999999997,ɳ
23,3.54,3.585,e
24,3.63,3.675,ɾ
25,3.72,3.765,w
26,3.75,3.795,a
27,3.78,3.8249999999999997,n
28,3.81,3.855,ɳ
29,3.9,3.945,o
30,4.05,4.095,p
31,4.11,4.155,e
32,4.14,4.185,k
33,4.17,4.215,t̪
34,4.23,4.275,ʂ
35,4.26,4.305,iː
36,4.35,4.395,ʂ
37,4.56,4.6049999999999995,t̪
38,4.59,4.635,i
39,4.71,4.755,ʂ
40,4.8,4.845,iː
41,4.86,4.905,o
42,5.07,5.115,d̪
43,5.13,5.175,i
44,5.19,5.235,e
45,5.25,5.295,m
46,5.7,5.745,a
47,5.73,5.775,n
48,5.76,5.805,ɳ
49,5.82,5.865,iː
50,5.88,5.925,ʂ
51,5.94,5.985,t̪
52,5.97,6.015,e
53,6.03,6.075,v
54,6.09,6.135,a
55,6.18,6.225,ɡ
56,6.24,6.285,i
57,6.39,6.435,a
58,6.45,6.495,i
59,6.51,6.555,t̪
60,6.57,6.615,uː
61,6.63,6.675,l
62,6.66,6.705,a
63,6.72,6.765,k
64,6.78,6.825,ʂ
65,6.84,6.885,e
66,6.9,6.945,t̪
67,6.96,7.005,a
68,6.99,7.035,o
69,7.05,7.095,l
70,7.11,7.155,a
71,7.17,7.215,ɾ
72,7.35,7.395,a
73,7.44,7.485,t̪
74,7.5,7.545,a
75,7.56,7.6049999999999995,w
76,7.62,7.665,a
77,8.16,8.205,t̪
78,8.19,8.235,a
79,8.31,8.355,s
80,8.37,8.415,a
81,8.43,8.475,m
82,8.49,8.535,a
83,8.52,8.565,l̪
84,8.61,8.655,a
85,8.7,8.745,t̪
86,8.82,8.865,a
87,8.97,9.015,t̪
88,9.03,9.075,i
89,9.09,9.135,e
90,9.15,9.195,ɳ
91,9.21,9.255,o
92,9.24,9.285,ŋ
93,9.42,9.465,uː
94,9.48,9.525,n
95,9.54,9.584999999999999,d̪
96,9.57,9.615,i
97,9.63,9.675,ɾ
98,9.66,9.705,a
99,9.72,9.765,b
100,9.78,9.825,iː
101,9.87,9.915,k
102,9.93,9.975,o
