,start,end,phoneme
0,0.6,0.645,iː
1,0.69,0.735,w
2,0.75,0.795,o
3,0.81,0.8550000000000001,ʂ
4,0.87,0.915,e
5,0.93,0.9750000000000001,k
6,0.99,1.035,iː
7,1.08,1.125,w
8,1.11,1.155,iː
9,1.23,1.275,ɖ̤
10,1.29,1.335,uː
11,1.41,1.4549999999999998,k
12,1.53,1.575,ʂ
13,1.62,1.665,ɡ
14,1.77,1.815,n
15,1.83,1.875,iː
16,1.89,1.9349999999999998,k
17,1.95,1.9949999999999999,o
18,2.01,2.0549999999999997,ɾ
19,2.04,2.085,e
20,2.1,2.145,s
21,2.16,2.205,a
22,2.19,2.235,n
23,2.22,2.265,m
24,2.31,2.355,a
25,2.34,2.385,n
26,2.43,2.475,l
27,2.46,2.505,æ
28,2.52,2.565,v
29,2.55,2.5949999999999998,e
30,2.61,2.655,t̪
31,2.67,2.715,e
