,start,end,phoneme
0,1.17,1.2149999999999999,m
1,1.2,1.2449999999999999,o
2,1.29,1.335,t̪
3,1.35,1.395,o
4,1.41,1.4549999999999998,l
5,1.44,1.4849999999999999,a
6,1.5,1.545,n
7,1.59,1.635,a
8,1.65,1.6949999999999998,ɳ
9,1.74,1.785,k
10,1.8,1.845,o
11,1.98,2.025,ʂ
12,2.04,2.085,e
13,2.1,2.145,ɾ
14,2.16,2.205,a
15,2.31,2.355,n
16,2.43,2.475,k
17,2.49,2.535,iː
18,2.52,2.565,ɡ
19,2.61,2.655,l
20,2.64,2.685,a
21,2.73,2.775,ɳ
22,2.76,2.8049999999999997,n
23,2.79,2.835,u
24,2.94,2.985,a
25,3.06,3.105,s
26,3.15,3.195,æ
27,3.21,3.255,ɾ
28,3.24,3.285,e
29,3.3,3.3449999999999998,n
30,3.33,3.375,i
31,3.39,3.435,j
32,3.42,3.465,a
33,3.51,3.5549999999999997,k
34,3.57,3.6149999999999998,o
35,3.63,3.675,n
36,3.66,3.705,e
37,3.75,3.795,ɡ
38,3.81,3.855,e
39,4.17,4.215,ʂ
40,4.2,4.245,e
41,4.26,4.305,l
42,4.32,4.365,i
43,4.41,4.455,s̪
44,4.47,4.515,i
