,start,end,phoneme
0,0.81,0.8550000000000001,p
1,0.87,0.915,a
2,1.11,1.155,t̪
3,1.17,1.2149999999999999,ɾ
4,1.23,1.275,e
5,1.29,1.335,b
6,1.35,1.395,a
7,1.38,1.4249999999999998,ɳ
8,1.5,1.545,n
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,iː
11,1.8,1.845,t̪
12,1.89,1.9349999999999998,u
13,2.46,2.505,k
14,2.73,2.775,t̪
15,2.82,2.8649999999999998,i
16,2.94,2.985,k
17,3.0,3.045,a
18,3.06,3.105,n
19,3.33,3.375,t̪
20,3.39,3.435,e
21,3.45,3.495,ɡ
22,3.48,3.525,w
23,3.51,3.5549999999999997,o
24,3.54,3.585,n
25,3.57,3.6149999999999998,ɳ
26,3.63,3.675,e
27,3.69,3.735,ɡ
28,3.78,3.8249999999999997,iː
29,4.41,4.455,p
30,4.47,4.515,i
31,4.53,4.575,n
32,4.68,4.725,d̪
33,4.71,4.755,i
34,4.8,4.845,a
35,4.95,4.995,t̪
36,5.01,5.055,a
37,5.16,5.205,ɳ
38,5.22,5.265,a
39,5.31,5.3549999999999995,m
40,5.37,5.415,a
41,5.49,5.535,ɾ
42,5.52,5.5649999999999995,a
43,5.61,5.655,b
44,5.67,5.715,e
45,5.82,5.865,k
46,5.91,5.955,o
