,start,end,phoneme
0,1.23,1.275,a
1,1.29,1.335,n
2,1.44,1.4849999999999999,a
3,1.5,1.545,ɾ
4,1.56,1.605,a
5,1.65,1.6949999999999998,t̪
6,1.71,1.755,æ
7,1.74,1.785,ɳ
8,1.8,1.845,a
9,1.89,1.9349999999999998,ʂ
10,1.98,2.025,a
11,2.07,2.1149999999999998,s
12,2.13,2.175,t̪
13,2.22,2.265,ɾ
14,2.79,2.835,ɖ̤
15,2.85,2.895,i
16,2.97,3.015,v
17,3.03,3.0749999999999997,j
18,3.09,3.135,e
19,3.21,3.255,d̪
20,3.24,3.285,e
21,3.33,3.375,h
22,3.39,3.435,a
23,3.45,3.495,ɾ
24,3.51,3.5549999999999997,a
25,3.72,3.765,n
26,3.75,3.795,i
27,3.84,3.885,e
28,3.93,3.975,b
29,3.99,4.035,a
30,4.08,4.125,ɟ
31,4.14,4.185,i
32,4.17,4.215,iː
33,4.41,4.455,t̪
34,4.44,4.485,e
35,4.53,4.575,l
36,4.56,4.6049999999999995,i
37,4.65,4.695,s
38,4.74,4.785,uː
39,4.83,4.875,a
40,5.04,5.085,ʂ
41,5.13,5.175,a
42,5.22,5.265,s
43,5.28,5.325,t̪
44,5.34,5.385,ɾ
45,5.4,5.445,o
46,5.46,5.505,w
47,5.52,5.5649999999999995,a
48,5.58,5.625,ɟ
49,5.64,5.685,iː
50,5.7,5.745,t̪
51,5.76,5.805,e
