,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,a
2,1.11,1.155,n
3,1.23,1.275,t̪
4,1.38,1.4249999999999998,h
5,1.44,1.4849999999999999,a
6,1.56,1.605,s
7,1.62,1.665,a
8,1.77,1.815,ɾ
9,1.83,1.875,ɡ
10,1.92,1.9649999999999999,a
11,2.55,2.5949999999999998,ʂ
12,2.64,2.685,a
13,2.76,2.8049999999999997,ʂ
14,2.85,2.895,t̪
15,2.94,2.985,ɾ
16,2.97,3.015,a
17,3.06,3.105,t̪
18,3.12,3.165,a
19,3.36,3.405,d̪
20,3.39,3.435,i
21,3.45,3.495,æ
22,3.48,3.525,n
23,3.6,3.645,a
24,3.69,3.735,ɡ
25,3.75,3.795,o
26,4.29,4.335,t̪ʰ
27,4.35,4.395,i
28,4.38,4.425,ŋ
29,4.47,4.515,n
30,4.53,4.575,a
31,4.65,4.695,t̪
32,4.68,4.725,e
33,4.83,4.875,l
34,4.89,4.935,i
35,5.28,5.325,t̪
36,5.37,5.415,a
37,5.46,5.505,ɾ
38,5.52,5.5649999999999995,a
39,5.55,5.595,n
40,5.58,5.625,m
41,5.64,5.685,o
42,5.7,5.745,v
43,5.76,5.805,a
44,5.85,5.895,ɡ
45,5.91,5.955,iː
46,6.03,6.075,t̪
47,6.09,6.135,o
