,start,end,phoneme
0,0.36,0.40499999999999997,t̪
1,0.42,0.46499999999999997,a
2,0.6,0.645,v
3,0.66,0.7050000000000001,iː
4,0.81,0.8550000000000001,t̪
5,0.87,0.915,o
6,0.96,1.005,s
7,1.02,1.065,a
8,1.14,1.1849999999999998,m
9,1.17,1.2149999999999999,a
10,1.29,1.335,s̪
11,1.38,1.4249999999999998,e
12,1.65,1.6949999999999998,n
13,1.71,1.755,o
14,1.8,1.845,v
15,1.83,1.875,i
16,1.92,1.9649999999999999,w
17,1.95,1.9949999999999999,a
18,2.04,2.085,ɾ
19,2.1,2.145,e
20,2.19,2.235,s
21,2.28,2.3249999999999997,i
