,start,end,phoneme
0,0.81,0.8550000000000001,t̪ʰ
1,0.87,0.915,a
2,0.93,0.9750000000000001,ɾ
3,0.99,1.035,a
4,1.08,1.125,k
5,1.17,1.2149999999999999,a
6,1.44,1.4849999999999999,k
7,1.53,1.575,a
8,1.62,1.665,n
9,1.68,1.7249999999999999,iː
10,1.77,1.815,ʃ
11,1.86,1.905,k
12,1.92,1.9649999999999999,a
13,1.98,2.025,n
14,2.01,2.0549999999999997,e
15,2.13,2.175,k
16,2.19,2.235,a
17,2.28,2.3249999999999997,l
18,2.34,2.385,a
19,2.4,2.445,t̪
20,2.46,2.505,iː
21,2.49,2.535,l̪
22,2.55,2.5949999999999998,l
23,2.61,2.655,iː
24,2.7,2.745,d̪
25,2.73,2.775,iː
26,3.0,3.045,k
27,3.09,3.135,e
28,3.27,3.315,k
29,3.33,3.375,i
30,3.36,3.405,l̪
31,3.39,3.435,l
32,3.42,3.465,e
33,3.48,3.525,ɡ
34,3.54,3.585,uː
35,3.57,3.6149999999999998,l̪
36,3.66,3.705,l
37,3.69,3.735,iː
38,3.78,3.8249999999999997,t̪
39,3.81,3.855,i
40,3.93,3.975,ʂ
41,3.99,4.035,iː
42,4.02,4.0649999999999995,ɳ
43,4.05,4.095,iː
44,4.11,4.155,k
45,4.14,4.185,o
46,4.2,4.245,l
47,4.26,4.305,i
48,4.32,4.365,w
49,4.38,4.425,e
