,start,end,phoneme
0,1.2,1.2449999999999999,k
1,1.26,1.305,a
2,1.35,1.395,t̪
3,1.41,1.4549999999999998,a
4,1.47,1.515,ɳ
5,1.53,1.575,a
6,1.62,1.665,ɟ
7,1.68,1.7249999999999999,i
8,1.71,1.755,iː
9,1.8,1.845,t̪ʰ
10,1.83,1.875,iː
11,1.92,1.9649999999999999,k
12,1.95,1.9949999999999999,a
13,2.01,2.0549999999999997,l
14,2.04,2.085,a
15,2.1,2.145,l̪
16,2.19,2.235,l
17,2.25,2.295,i
18,2.64,2.685,s
19,2.7,2.745,a
20,2.85,2.895,m
21,2.91,2.955,a
22,3.03,3.0749999999999997,ɳ
23,3.06,3.105,n
24,3.09,3.135,e
25,3.18,3.225,w
26,3.24,3.285,a
27,3.36,3.405,k
28,3.42,3.465,iː
29,3.9,3.945,ʂ
30,3.99,4.035,iː
31,4.05,4.095,ɡ
32,4.08,4.125,w
33,4.11,4.155,o
34,4.17,4.215,n
35,4.23,4.275,a
36,4.5,4.545,ɾ
37,4.56,4.6049999999999995,a
38,4.68,4.725,t̪
39,4.71,4.755,e
40,4.77,4.8149999999999995,n
41,4.83,4.875,iː
42,5.16,5.205,a
43,5.28,5.325,ɡ
44,5.34,5.385,uː
45,5.4,5.445,t̪
46,5.55,5.595,o
47,5.61,5.655,t̪
48,5.67,5.715,e
