,start,end,phoneme
0,1.62,1.665,j
1,1.65,1.6949999999999998,i
2,1.68,1.7249999999999999,e
3,1.74,1.785,ɾ
4,1.86,1.905,l
5,1.95,1.9949999999999999,o
6,2.07,2.1149999999999998,t̪
7,2.1,2.145,ɾ
8,2.16,2.205,w
9,2.19,2.235,o
10,2.28,2.3249999999999997,ʂ
11,2.34,2.385,e
12,2.49,2.535,o
13,2.55,2.5949999999999998,kʰ
14,2.58,2.625,e
15,2.64,2.685,t̪
16,2.76,2.8049999999999997,a
17,2.85,2.895,ɾ
18,2.94,2.985,k
19,3.0,3.045,ɾ
20,3.06,3.105,u
21,3.18,3.225,k
22,3.24,3.285,u
23,3.33,3.375,ɾ
24,3.48,3.525,o
25,3.54,3.585,s̪
26,3.63,3.675,n
27,3.69,3.735,l
28,3.72,3.765,a
29,3.75,3.795,o
30,3.78,3.8249999999999997,t̪
31,3.81,3.855,e
32,3.87,3.915,l
33,3.93,3.975,i
34,3.96,4.005,j
35,4.02,4.0649999999999995,e
36,4.08,4.125,ɾ
37,4.11,4.155,æ
38,4.2,4.245,p
39,4.23,4.275,a
40,4.32,4.365,v
41,4.47,4.515,p
42,4.5,4.545,e
43,4.59,4.635,h
44,4.65,4.695,o
45,4.8,4.845,ɡ
46,4.86,4.905,i
