,start,end,phoneme
0,2.31,2.355,j
1,2.4,2.445,iː
2,2.52,2.565,b
3,2.58,2.625,iː
4,2.79,2.835,ʂ
5,2.91,2.955,a
6,3.12,3.165,s̪
7,3.27,3.315,d̪
8,3.33,3.375,u
9,3.45,3.495,l
10,3.51,3.5549999999999997,a
11,3.6,3.645,w
12,3.66,3.705,a
13,3.84,3.885,ɡ
14,3.93,3.975,iː
15,4.71,4.755,j
16,4.86,4.905,iː
17,4.95,4.995,ɳ
18,5.01,5.055,e
19,5.19,5.235,b
20,5.25,5.295,iː
21,5.28,5.325,ɾ
22,5.37,5.415,h
23,5.43,5.475,a
24,5.55,5.595,ɾ
25,5.61,5.655,a
26,5.7,5.745,ɾ
27,5.76,5.805,a
28,5.91,5.955,ɖ̤
29,5.97,6.015,e
30,6.06,6.1049999999999995,t̪
31,6.12,6.165,æ
32,6.24,6.285,l
33,6.3,6.345,e
34,6.39,6.435,n
35,6.45,6.495,iː
36,7.11,7.155,b
37,7.17,7.215,a
38,7.32,7.365,ɡ
39,7.47,7.515,l
40,7.53,7.575,a
41,7.65,7.695,pʰ
42,7.74,7.785,ɾ
43,7.8,7.845,a
