,start,end,phoneme
0,0.63,0.675,w
1,0.66,0.7050000000000001,uː
2,0.72,0.765,t̪
3,0.81,0.8550000000000001,p
4,0.87,0.915,a
5,0.99,1.035,t̪
6,1.05,1.095,e
7,1.11,1.155,n
8,1.17,1.2149999999999999,æ
9,1.29,1.335,m
10,1.53,1.575,t̪
11,1.59,1.635,a
12,1.68,1.7249999999999999,m
13,1.74,1.785,a
14,1.86,1.905,t̪
15,1.92,1.9649999999999999,o
16,2.04,2.085,b
17,2.1,2.145,iː
18,2.22,2.265,ɾ
19,2.25,2.295,i
20,2.34,2.385,k
21,2.4,2.445,e
22,2.46,2.505,k
23,2.49,2.535,e
24,2.55,2.5949999999999998,l
25,2.61,2.655,a
26,2.7,2.745,b̤
27,2.73,2.775,e
28,2.82,2.8649999999999998,t̪
29,2.85,2.895,e
30,2.91,2.955,l
31,2.97,3.015,a
32,3.06,3.105,m
33,3.09,3.135,o
34,3.18,3.225,ɳ
35,3.21,3.255,i
36,3.27,3.315,ɡ
37,3.3,3.3449999999999998,ɟ
38,3.33,3.375,e
39,3.51,3.5549999999999997,a
40,3.57,3.6149999999999998,n
41,3.66,3.705,t̪
42,3.72,3.765,a
43,3.78,3.8249999999999997,ɾ
44,3.84,3.885,a
45,3.96,4.005,ʂ
46,4.11,4.155,j
47,4.17,4.215,e
48,4.26,4.305,v
49,4.29,4.335,e
50,4.38,4.425,a
51,4.53,4.575,p
52,4.59,4.635,a
53,4.68,4.725,ɾ
54,4.71,4.755,a
55,4.8,4.845,s
56,4.86,4.905,o
57,4.92,4.965,l
58,4.98,5.025,o
59,5.04,5.085,b
60,5.1,5.145,o
61,5.25,5.295,a
62,5.43,5.475,iː
63,5.61,5.655,o
64,5.64,5.685,n
65,5.76,5.805,d̪
66,5.79,5.835,iː
67,5.88,5.925,k
68,5.94,5.985,o
69,6.03,6.075,n
70,6.09,6.135,t̪
71,6.15,6.195,o
72,6.21,6.255,p
73,6.27,6.3149999999999995,uː
74,6.33,6.375,ɾ
75,6.39,6.435,o
76,6.51,6.555,t̪
77,6.57,6.615,uː
78,6.66,6.705,t̪
79,6.72,6.765,a
80,6.84,6.885,p
81,6.9,6.945,e
82,7.02,7.0649999999999995,t̪
83,7.11,7.155,o
