,start,end,phoneme
0,0.75,0.795,i
1,0.96,1.005,ɡ
2,0.99,1.035,i
3,1.05,1.095,ɾ
4,1.11,1.155,u
5,1.14,1.1849999999999998,o
6,1.2,1.2449999999999999,e
7,1.32,1.365,s
8,1.38,1.4249999999999998,o
9,1.5,1.545,ʂ
10,1.59,1.635,ɾ
11,1.65,1.6949999999999998,e
12,1.74,1.785,t̪
13,1.77,1.815,a
14,1.86,1.905,s̪
15,1.92,1.9649999999999999,a
16,1.95,1.9949999999999999,ŋ
17,2.07,2.1149999999999998,h
18,2.13,2.175,i
19,2.22,2.265,t̪
20,2.28,2.3249999999999997,e
21,2.52,2.565,l
22,2.58,2.625,i
23,3.03,3.0749999999999997,k
24,3.09,3.135,o
25,3.18,3.225,n
26,3.24,3.285,e
27,3.36,3.405,l
28,3.51,3.5549999999999997,i
29,3.57,3.6149999999999998,ɾ
30,3.66,3.705,o
31,4.05,4.095,t̪
32,4.08,4.125,e
33,4.14,4.185,ɾ
34,4.17,4.215,a
35,4.26,4.305,t̪
36,4.32,4.365,a
37,4.38,4.425,n
38,4.47,4.515,t̪
39,4.53,4.575,ɾ
40,4.59,4.635,a
41,5.1,5.145,m
42,5.16,5.205,u
43,5.25,5.295,n
44,5.31,5.3549999999999995,a
45,5.4,5.445,s
46,5.46,5.505,u
47,5.58,5.625,ʂ
48,5.64,5.685,o
49,5.7,5.745,ɾ
50,5.73,5.775,e
51,5.82,5.865,t̪
52,5.85,5.895,a
53,5.91,5.955,m
54,5.94,5.985,b
55,5.97,6.015,e
56,6.03,6.075,ɾ
57,6.09,6.135,e
58,6.15,6.195,t̪
59,6.21,6.255,o
60,6.27,6.3149999999999995,t̪
61,6.33,6.375,a
62,6.39,6.435,l
63,6.57,6.615,a
