,start,end,phoneme
0,0.75,0.795,h
1,0.81,0.8550000000000001,a
2,0.87,0.915,l̪
3,1.02,1.065,j
4,1.11,1.155,a
5,1.23,1.275,d̪
6,1.26,1.305,i
7,1.41,1.4549999999999998,w
8,1.47,1.515,a
9,1.59,1.635,l̪
10,1.65,1.6949999999999998,a
11,1.71,1.755,j
12,1.92,1.9649999999999999,ɳ
13,2.16,2.205,t̪
14,2.19,2.235,e
15,2.25,2.295,ɡ
16,2.31,2.355,e
17,2.37,2.415,t̪
18,2.49,2.535,k
19,2.55,2.5949999999999998,o
20,2.67,2.715,l
21,2.73,2.775,o
22,2.82,2.8649999999999998,ɳ
23,2.88,2.925,a
24,3.42,3.465,t̪
25,3.48,3.525,u
26,3.63,3.675,a
27,3.72,3.765,t̪
28,3.84,3.885,ɾ
29,3.9,3.945,a
30,4.32,4.365,ʂ
31,4.41,4.455,a
32,4.47,4.515,ɾ
33,4.83,4.875,t̪
34,4.89,4.935,uː
35,5.43,5.475,k
36,5.46,5.505,a
37,5.82,5.865,n
38,5.88,5.925,æ
39,6.06,6.1049999999999995,k
40,6.12,6.165,a
41,6.18,6.225,ɳ
42,6.27,6.3149999999999995,a
43,6.3,6.345,ŋ
44,6.36,6.405,j
45,6.39,6.435,e
46,6.48,6.525,k
47,6.54,6.585,i
48,6.57,6.615,iː
49,6.6,6.645,e
50,6.66,6.705,ɾ
51,6.72,6.765,a
52,7.23,7.275,k
53,7.29,7.335,a
54,7.41,7.455,ɾ
55,7.47,7.515,e
56,7.83,7.875,t̪
57,7.86,7.905,ɾ
58,7.92,7.965,a
59,7.98,8.025,m
60,8.04,8.084999999999999,iː
61,8.1,8.145,n
62,8.25,8.295,o
63,8.37,8.415,n
64,8.43,8.475,a
