,start,end,phoneme
0,0.63,0.675,i
1,0.72,0.765,ɡ
2,0.78,0.8250000000000001,a
3,0.84,0.885,n
4,0.93,0.9750000000000001,ɳ
5,0.99,1.035,o
6,1.05,1.095,ŋ
7,1.23,1.275,ʂ
8,1.29,1.335,i
9,1.44,1.4849999999999999,v
10,1.5,1.545,a
11,1.59,1.635,ɾ
12,1.65,1.6949999999999998,æ
13,1.71,1.755,l
14,1.77,1.815,a
15,1.86,1.905,v
16,1.89,1.9349999999999998,e
17,2.01,2.0549999999999997,w
18,2.07,2.1149999999999998,a
19,2.34,2.385,ʂ
20,2.4,2.445,iː
21,2.55,2.5949999999999998,e
22,2.61,2.655,n
23,2.73,2.775,t̪
24,2.79,2.835,o
25,2.82,2.8649999999999998,u
26,2.94,2.985,k
27,3.06,3.105,ɾ
28,3.12,3.165,e
29,3.24,3.285,o
30,3.39,3.435,t̪
31,3.45,3.495,a
32,3.48,3.525,o
33,3.6,3.645,ɾ
34,3.66,3.705,e
