,start,end,phoneme
0,1.89,1.9349999999999998,h
1,1.95,1.9949999999999999,a
2,2.01,2.0549999999999997,ɳ
3,2.1,2.145,t̪
4,2.16,2.205,a
5,2.22,2.265,ɾ
6,2.25,2.295,a
7,2.34,2.385,s
8,2.4,2.445,d̪
9,2.46,2.505,i
10,2.52,2.565,j
11,2.55,2.5949999999999998,a
12,2.67,2.715,u
13,2.7,2.745,w
14,2.73,2.775,e
15,2.85,2.895,w
16,2.88,2.925,a
17,2.97,3.015,h
18,3.03,3.0749999999999997,a
19,3.12,3.165,ɾ
20,3.15,3.195,a
21,3.21,3.255,k
22,3.27,3.315,a
23,3.33,3.375,l
24,3.39,3.435,a
25,3.78,3.8249999999999997,l̪
26,3.84,3.885,a
27,3.99,4.035,ɖ̤
28,4.02,4.0649999999999995,e
29,4.2,4.245,ɖ̤
30,4.26,4.305,iː
31,4.62,4.665,ɡ
32,4.68,4.725,o
33,4.74,4.785,l
34,4.77,4.8149999999999995,o
35,4.83,4.875,n
36,4.95,4.995,iː
37,5.04,5.085,s
38,5.1,5.145,a
39,5.19,5.235,ɾ
40,5.25,5.295,a
41,5.34,5.385,l̪
42,5.4,5.445,uː
43,5.43,5.475,s
44,5.52,5.5649999999999995,p
45,5.58,5.625,a
46,5.67,5.715,t̪
47,5.73,5.775,a
48,5.79,5.835,n
49,5.82,5.865,e
50,5.88,5.925,m
51,5.94,5.985,e
52,6.06,6.1049999999999995,t̪
53,6.09,6.135,o
54,6.18,6.225,m
55,6.21,6.255,a
56,6.3,6.345,ɾ
57,6.39,6.435,kʰ
58,6.45,6.495,a
59,6.54,6.585,t̪
60,6.57,6.615,e
61,6.6,6.645,æ
62,6.66,6.705,n
63,6.78,6.825,u
64,6.81,6.8549999999999995,ŋ
65,6.87,6.915,k
66,6.93,6.975,a
67,6.96,7.005,n
68,7.02,7.0649999999999995,l
69,7.08,7.125,uː
70,7.14,7.185,k
71,7.17,7.215,o
72,7.26,7.305,l̪
73,7.29,7.335,a
74,7.38,7.425,b
75,7.44,7.485,o
76,7.47,7.515,l̪
77,7.59,7.635,d̪
78,7.62,7.665,uː
