,start,end,phoneme
0,0.63,0.675,s
1,0.69,0.735,a
2,0.75,0.795,ɾ
3,0.9,0.9450000000000001,k
4,0.96,1.005,a
5,1.02,1.065,ɾ
6,1.11,1.155,t̪
7,1.14,1.1849999999999998,e
8,1.26,1.305,kʰ
9,1.32,1.365,a
10,1.41,1.4549999999999998,i
11,1.47,1.515,a
12,1.56,1.605,ɳ
13,1.59,1.635,n
14,1.62,1.665,iː
15,1.83,1.875,m
16,1.89,1.9349999999999998,iː
17,1.95,1.9949999999999999,t̪
18,1.98,2.025,i
19,2.04,2.085,k
20,2.07,2.1149999999999998,o
21,2.1,2.145,e
22,2.13,2.175,l
23,2.16,2.205,a
24,2.19,2.235,e
25,2.22,2.265,n
26,2.25,2.295,iː
27,2.28,2.3249999999999997,m
28,2.31,2.355,b
29,2.37,2.415,ɾ
30,2.4,2.445,e
31,2.49,2.535,k
32,2.55,2.5949999999999998,a
33,2.61,2.655,m
34,2.67,2.715,w
35,2.7,2.745,e
36,2.76,2.8049999999999997,l
37,2.85,2.895,e
38,3.0,3.045,m
39,3.06,3.105,b
40,3.09,3.135,o
41,3.18,3.225,n
42,3.21,3.255,e
43,3.27,3.315,k
44,3.33,3.375,e
45,3.42,3.465,s
46,3.48,3.525,u
47,3.51,3.5549999999999997,ŋ
48,3.57,3.6149999999999998,m
49,3.6,3.645,o
50,3.66,3.705,n
51,3.69,3.735,iː
52,3.78,3.8249999999999997,s̪
53,3.84,3.885,e
54,3.87,3.915,n
55,3.96,4.005,t̪
56,3.99,4.035,e
57,4.11,4.155,t̪
58,4.14,4.185,æ
59,4.2,4.245,ŋ
60,4.26,4.305,b
61,4.32,4.365,e
62,4.38,4.425,k
63,4.41,4.455,e
64,4.5,4.545,i
65,4.56,4.6049999999999995,a
66,4.62,4.665,o
67,4.68,4.725,n
68,4.74,4.785,e
69,4.83,4.875,s
70,4.89,4.935,a
71,4.98,5.025,k
72,5.07,5.115,ʂ
73,5.13,5.175,o
74,5.28,5.325,k
75,5.34,5.385,a
76,5.37,5.415,n
77,5.46,5.505,l
78,5.49,5.535,o
79,5.55,5.595,ɡ
80,5.58,5.625,w
81,5.61,5.655,a
82,5.64,5.685,n
83,5.7,5.745,l
84,5.76,5.805,iː
85,5.82,5.865,l
86,5.88,5.925,a
