,start,end,phoneme
0,0.75,0.795,e
1,0.93,0.9750000000000001,k
2,0.99,1.035,o
3,1.17,1.2149999999999999,k
4,1.23,1.275,e
5,1.35,1.395,n
6,1.41,1.4549999999999998,b
7,1.47,1.515,ɾ
8,1.53,1.575,j
9,1.62,1.665,a
10,1.77,1.815,p
11,1.83,1.875,e
12,1.92,1.9649999999999999,t̪
13,1.98,2.025,e
14,2.04,2.085,ɾ
15,2.07,2.1149999999999998,a
16,2.19,2.235,k
17,2.34,2.385,l
18,2.4,2.445,e
19,2.55,2.5949999999999998,l
20,2.61,2.655,e
21,2.7,2.745,ɾ
22,2.76,2.8049999999999997,a
23,3.39,3.435,t̪
24,3.6,3.645,a
25,3.78,3.8249999999999997,n
26,3.84,3.885,j
27,3.9,3.945,o
28,4.11,4.155,k
29,4.2,4.245,l
30,4.26,4.305,j
31,4.35,4.395,e
32,4.68,4.725,i
33,4.86,4.905,l
34,4.92,4.965,a
35,5.01,5.055,ɾ
36,5.07,5.115,a
37,5.31,5.3549999999999995,j
38,5.4,5.445,o
39,5.58,5.625,k
40,5.64,5.685,e
41,5.7,5.745,l
42,5.76,5.805,a
43,5.82,5.865,n
44,6.0,6.045,t̪
45,6.06,6.1049999999999995,a
46,6.36,6.405,b
47,6.45,6.495,iː
48,6.6,6.645,ɾ
49,6.66,6.705,e
50,7.05,7.095,kʰ
51,7.14,7.185,o
52,7.32,7.365,l
53,7.38,7.425,uː
54,7.47,7.515,ɡ
55,7.56,7.6049999999999995,l̪
56,7.83,7.875,ɳ
57,8.64,8.685,a
58,8.7,8.745,n
59,8.82,8.865,t̪
60,8.85,8.895,iː
61,9.0,9.045,ʂ
62,9.15,9.195,m
63,9.21,9.255,a
64,9.36,9.405,n
65,9.42,9.465,a
66,9.51,9.555,ɡ
67,9.6,9.645,l̪
68,9.66,9.705,æ
69,9.72,9.765,n
70,9.87,9.915,t̪
71,9.93,9.975,o
72,10.65,10.695,b
73,10.74,10.785,ɾ
74,10.8,10.845,a
75,10.83,10.875,n
76,10.89,10.935,b
77,10.95,10.995,iː
78,11.04,11.084999999999999,ʂ
79,11.13,11.175,uː
80,11.19,11.235,v
81,11.25,11.295,uː
82,11.34,11.385,l
83,11.4,11.445,o
84,11.46,11.505,n
85,11.61,11.655,t̪
86,11.67,11.715,o
