,start,end,phoneme
0,0.72,0.765,j
1,0.75,0.795,iː
2,0.78,0.8250000000000001,j
3,0.81,0.8550000000000001,iː
4,0.93,0.9750000000000001,u
5,1.17,1.2149999999999999,a
6,1.23,1.275,s
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,a
9,1.5,1.545,p
10,1.56,1.605,a
11,1.65,1.6949999999999998,ɾ
12,1.71,1.755,t̪
13,1.77,1.815,a
14,1.83,1.875,ɡ
15,1.89,1.9349999999999998,a
16,1.92,1.9649999999999999,ɾ
17,1.98,2.025,a
18,2.01,2.0549999999999997,ɳ
19,2.04,2.085,l̪
20,2.07,2.1149999999999998,l
21,2.1,2.145,iː
22,2.55,2.5949999999999998,b
23,2.61,2.655,u
24,2.73,2.775,k
25,2.79,2.835,u
26,2.85,2.895,ɾ
27,2.91,2.955,e
28,2.97,3.015,b
29,3.03,3.0749999999999997,æ
30,3.09,3.135,l̪
31,3.12,3.165,a
32,3.21,3.255,w
33,3.27,3.315,a
34,3.33,3.375,ɾ
35,3.39,3.435,i
36,3.45,3.495,j
37,3.54,3.585,e
38,3.96,4.005,kʰ
39,4.05,4.095,o
40,4.17,4.215,ɡ
41,4.23,4.275,o
42,4.32,4.365,t̪
43,4.38,4.425,e
44,4.47,4.515,j
45,4.53,4.575,e
46,4.56,4.6049999999999995,m
47,4.62,4.665,b̤
48,4.68,4.725,o
49,4.77,4.8149999999999995,t̪
50,4.83,4.875,e
51,4.86,4.905,n
52,5.13,5.175,p
53,5.16,5.205,o
54,5.28,5.325,p
55,5.34,5.385,a
56,5.43,5.475,p
57,5.49,5.535,o
58,5.7,5.745,t̪
59,5.76,5.805,u
