,start,end,phoneme
0,0.66,0.7050000000000001,ɾ
1,0.69,0.735,u
2,0.87,0.915,t̪
3,0.93,0.9750000000000001,a
4,1.08,1.125,k
5,1.14,1.1849999999999998,a
6,1.29,1.335,ɾ
7,1.32,1.365,a
8,1.41,1.4549999999999998,t̪
9,1.44,1.4849999999999999,e
10,1.53,1.575,l
11,1.68,1.7249999999999999,j
12,1.74,1.785,e
13,1.8,1.845,ɾ
14,1.86,1.905,æ
15,1.95,1.9949999999999999,m
16,2.1,2.145,n
17,2.13,2.175,æ
18,2.19,2.235,l
19,2.22,2.265,i
20,2.25,2.295,j
21,2.28,2.3249999999999997,iː
22,2.31,2.355,e
23,2.37,2.415,k
24,2.4,2.445,e
25,2.49,2.535,n
26,2.55,2.5949999999999998,e
27,2.61,2.655,ɾ
28,2.7,2.745,k
29,2.76,2.8049999999999997,a
30,2.85,2.895,m
31,2.91,2.955,iː
32,3.0,3.045,s̪
33,3.09,3.135,i
