,start,end,phoneme
0,0.54,0.5850000000000001,kʰ
1,0.6,0.645,a
2,0.66,0.7050000000000001,n
3,0.78,0.8250000000000001,t̪
4,0.84,0.885,o
5,0.9,0.9450000000000001,t̪
6,0.96,1.005,a
7,1.17,1.2149999999999999,e
8,1.23,1.275,ɾ
9,1.35,1.395,l
10,1.38,1.4249999999999998,o
11,1.47,1.515,pʰ
12,1.56,1.605,a
13,1.65,1.6949999999999998,ɡ
14,1.74,1.785,e
15,1.8,1.845,k
16,1.86,1.905,o
17,1.89,1.9349999999999998,n
18,1.92,1.9649999999999999,l
19,1.98,2.025,a
20,2.07,2.1149999999999998,pʰ
21,2.16,2.205,e
22,2.19,2.235,i
23,2.28,2.3249999999999997,k
24,2.37,2.415,i
25,2.67,2.715,p
26,2.73,2.775,o
27,2.82,2.8649999999999998,ɾ
28,2.88,2.925,uː
29,2.91,2.955,w
30,2.94,2.985,a
31,3.03,3.0749999999999997,b
32,3.09,3.135,ɾ
33,3.15,3.195,a
34,3.24,3.285,k
35,3.3,3.3449999999999998,a
36,3.42,3.465,b
37,3.48,3.525,iː
38,3.54,3.585,s
39,3.63,3.675,t̪
40,3.69,3.735,i
41,3.78,3.8249999999999997,ɾ
42,3.84,3.885,a
43,3.9,3.945,n
44,3.96,4.005,a
45,4.02,4.0649999999999995,t̪
46,4.05,4.095,e
47,4.17,4.215,l
48,4.23,4.275,i
49,4.29,4.335,n
50,4.35,4.395,t̪
51,4.41,4.455,o
52,4.47,4.515,n
53,4.53,4.575,t̪
54,4.59,4.635,e
55,4.68,4.725,t̪
56,4.74,4.785,o
