,start,end,phoneme
0,0.87,0.915,t̪ʰ
1,0.93,0.9750000000000001,a
2,0.99,1.035,l̪
3,1.02,1.065,l
4,1.08,1.125,i
5,1.2,1.2449999999999999,t̪
6,1.26,1.305,a
7,1.35,1.395,v
8,1.41,1.4549999999999998,iː
9,1.53,1.575,m
10,1.56,1.605,a
11,1.68,1.7249999999999999,n
12,1.71,1.755,a
13,1.8,1.845,t̪
14,1.86,1.905,a
15,1.98,2.025,ʂ
16,2.07,2.1149999999999998,a
17,2.1,2.145,l̪
18,2.19,2.235,m
19,2.25,2.295,a
20,2.31,2.355,ɳ
21,2.34,2.385,i
22,2.4,2.445,a
23,2.43,2.475,n
24,2.49,2.535,v
25,2.55,2.5949999999999998,a
26,2.67,2.715,ɡ
27,2.76,2.8049999999999997,i
28,3.15,3.195,k
29,3.21,3.255,o
30,3.27,3.315,n
31,3.39,3.435,t̪
32,3.45,3.495,uː
33,3.75,3.795,ɾ
34,3.81,3.855,o
35,4.41,4.455,i
36,4.47,4.515,n
37,4.59,4.635,t̪
38,4.65,4.695,i
39,4.71,4.755,n
40,4.77,4.8149999999999995,ɡ
41,4.83,4.875,i
42,4.89,4.935,ɾ
43,4.95,4.995,a
44,5.04,5.085,p
45,5.1,5.145,o
46,5.16,5.205,l̪
47,5.31,5.3549999999999995,t̪
48,5.37,5.415,uː
49,5.58,5.625,i
50,5.67,5.715,t̪
51,5.73,5.775,iː
52,5.88,5.925,a
53,6.03,6.075,f
54,6.09,6.135,uː
55,6.15,6.195,b
56,6.21,6.255,a
57,6.27,6.3149999999999995,l̪
58,6.3,6.345,e
59,6.36,6.405,s
60,6.42,6.465,iː
61,6.54,6.585,t̪
62,6.57,6.615,e
63,6.66,6.705,l̪
64,6.72,6.765,e
