,start,end,phoneme
0,1.2,1.2449999999999999,iː
1,1.26,1.305,l̪
2,1.41,1.4549999999999998,j
3,1.5,1.545,a
4,1.62,1.665,k
5,1.68,1.7249999999999999,o
6,1.8,1.845,ɖ̤
7,1.86,1.905,e
8,1.95,1.9949999999999999,ʂ
9,2.04,2.085,o
10,2.13,2.175,ɾ
11,2.16,2.205,a
12,2.34,2.385,t̪
13,2.52,2.565,a
14,2.73,2.775,ɾ
15,2.79,2.835,u
16,2.88,2.925,t̪
17,2.94,2.985,ɾ
18,2.97,3.015,e
19,3.06,3.105,ʂ
20,3.09,3.135,i
21,3.12,3.165,u
22,3.18,3.225,e
23,3.21,3.255,n
24,3.33,3.375,t̪
25,3.39,3.435,e
26,3.54,3.585,a
27,3.63,3.675,l
28,3.66,3.705,e
29,3.78,3.8249999999999997,l
30,3.87,3.915,a
31,3.99,4.035,t̪
32,4.02,4.0649999999999995,iː
33,4.08,4.125,ɾ
34,4.14,4.185,a
35,4.56,4.6049999999999995,w
36,4.62,4.665,a
37,4.68,4.725,n
38,4.74,4.785,t̪
39,4.8,4.845,o
40,4.89,4.935,k
41,5.04,5.085,l
42,5.1,5.145,a
43,5.58,5.625,w
44,5.64,5.685,o
45,5.7,5.745,n
46,5.76,5.805,d̪
47,5.82,5.865,u
48,5.88,5.925,ɾ
49,5.94,5.985,o
50,6.03,6.075,m
51,6.09,6.135,a
52,6.15,6.195,n
53,6.27,6.3149999999999995,k
54,6.3,6.345,i
55,6.33,6.375,æ
56,6.45,6.495,t̪
57,6.51,6.555,o
58,6.6,6.645,l̪
59,6.63,6.675,i
60,6.69,6.735,k
61,6.9,6.945,i
62,6.99,7.035,k
63,7.02,7.0649999999999995,e
64,7.08,7.125,ɾ
65,7.26,7.305,i
66,7.68,7.725,v
67,7.74,7.785,e
