,start,end,phoneme
0,1.26,1.305,p
1,1.32,1.365,w
2,1.35,1.395,o
3,1.44,1.4849999999999999,ɳ
4,1.47,1.515,n
5,1.5,1.545,a
6,1.62,1.665,m
7,1.65,1.6949999999999998,e
8,1.8,1.845,t̪
9,1.86,1.905,o
10,1.92,1.9649999999999999,m
11,1.98,2.025,e
12,2.01,2.0549999999999997,i
13,2.13,2.175,s
14,2.22,2.265,o
15,2.31,2.355,ɾ
16,2.34,2.385,i
17,2.4,2.445,ŋ
18,2.43,2.475,ɳ
19,2.49,2.535,a
20,2.61,2.655,l
21,2.64,2.685,i
22,2.91,2.955,m
23,2.94,2.985,a
24,2.97,3.015,o
25,3.03,3.0749999999999997,t̪
26,3.09,3.135,a
27,3.15,3.195,l
28,3.21,3.255,a
29,3.3,3.3449999999999998,n
30,3.36,3.405,e
31,3.81,3.855,f
32,3.87,3.915,o
33,3.96,4.005,s
34,4.02,4.0649999999999995,æ
35,4.05,4.095,n
36,4.08,4.125,l
37,4.14,4.185,a
38,4.2,4.245,n
39,4.26,4.305,a
40,4.38,4.425,l
41,4.41,4.455,i
42,4.47,4.515,n
43,4.5,4.545,b
44,4.62,4.665,ɾ
45,4.68,4.725,o
46,4.74,4.785,w
47,4.77,4.8149999999999995,o
48,4.86,4.905,h
49,4.89,4.935,a
50,4.95,4.995,n
51,5.13,5.175,o
52,5.16,5.205,ŋ
53,5.28,5.325,ɾ
54,5.34,5.385,uː
55,5.43,5.475,d̪
56,5.52,5.5649999999999995,i
57,5.64,5.685,a
58,5.76,5.805,b
59,5.82,5.865,i
60,5.88,5.925,ɾ
61,5.97,6.015,o
62,6.12,6.165,t̪ʰ
63,6.18,6.225,e
64,6.24,6.285,ʂ
65,6.3,6.345,i
66,6.33,6.375,ŋ
67,6.45,6.495,t̪
68,6.51,6.555,a
69,6.6,6.645,m
70,6.66,6.705,a
71,6.75,6.795,ɾ
72,6.87,6.915,k
73,6.93,6.975,a
74,7.11,7.155,e
75,7.17,7.215,k
76,7.2,7.245,i
77,7.23,7.275,æ
78,7.32,7.365,o
79,7.41,7.455,n
80,7.47,7.515,o
81,7.56,7.6049999999999995,k
82,7.62,7.665,uː
83,7.77,7.8149999999999995,l
84,7.83,7.875,a
85,7.89,7.935,o
