,start,end,phoneme
0,1.08,1.125,i
1,1.29,1.335,b
2,1.35,1.395,a
3,1.44,1.4849999999999999,ɾ
4,1.47,1.515,a
5,1.68,1.7249999999999999,v
6,1.74,1.785,a
7,1.83,1.875,n
8,1.95,1.9949999999999999,u
9,2.1,2.145,e
10,2.19,2.235,s
11,2.31,2.355,t̪
12,2.34,2.385,o
13,2.4,2.445,ɾ
14,2.46,2.505,e
15,2.55,2.5949999999999998,s
16,2.61,2.655,a
17,2.7,2.745,l
18,2.73,2.775,o
19,2.85,2.895,s
20,2.94,2.985,a
21,3.18,3.225,k
22,3.24,3.285,a
23,3.3,3.3449999999999998,ɾ
24,3.36,3.405,e
25,3.45,3.495,s
26,3.54,3.585,iː
