,start,end,phoneme
0,1.92,1.9649999999999999,p
1,1.95,1.9949999999999999,ɾ
2,2.01,2.0549999999999997,o
3,2.1,2.145,kʰ
4,2.16,2.205,uː
5,2.19,2.235,l̪
6,2.28,2.3249999999999997,d̪
7,2.34,2.385,i
8,2.43,2.475,a
9,2.58,2.625,h
10,2.88,2.925,k
11,2.91,2.955,a
12,3.0,3.045,ɾ
13,3.06,3.105,e
14,3.09,3.135,ɡ
15,3.18,3.225,l̪
16,3.24,3.285,a
17,3.36,3.405,n
18,3.39,3.435,iː
19,3.45,3.495,l̪
20,3.54,3.585,l
21,3.57,3.6149999999999998,a
22,4.08,4.125,k
23,4.17,4.215,a
24,4.32,4.365,ʂ
25,4.38,4.425,æ
26,4.53,4.575,t̪
27,4.56,4.6049999999999995,e
28,4.59,4.635,i
29,4.65,4.695,w
30,4.71,4.755,e
31,4.77,4.8149999999999995,t̪
32,4.83,4.875,e
33,4.89,4.935,ɟ
34,4.95,4.995,iː
35,5.28,5.325,h
36,5.34,5.385,i
37,5.43,5.475,e
38,5.52,5.5649999999999995,l
39,5.55,5.595,i
40,5.61,5.655,ɾ
41,5.67,5.715,u
42,5.79,5.835,t̪
43,5.82,5.865,æ
44,5.88,5.925,ɾ
45,5.94,5.985,a
46,6.15,6.195,ɾ
47,6.27,6.3149999999999995,t̪
48,6.33,6.375,a
49,6.51,6.555,s
50,6.57,6.615,iː
51,6.63,6.675,s
52,6.72,6.765,ʂ
53,6.78,6.825,a
54,6.84,6.885,w
55,6.9,6.945,a
56,7.02,7.0649999999999995,ɡ
57,7.08,7.125,o
58,7.23,7.275,ɖ̤
59,7.29,7.335,o
