,start,end,phoneme
0,2.07,2.1149999999999998,h
1,2.13,2.175,i
2,2.31,2.355,k
3,2.37,2.415,a
4,2.61,2.655,i
5,2.7,2.745,ɾ
6,2.76,2.8049999999999997,o
7,2.85,2.895,v
8,2.91,2.955,a
9,3.12,3.165,h
10,3.18,3.225,a
11,3.21,3.255,n
12,3.3,3.3449999999999998,t̪
13,3.36,3.405,iː
14,3.42,3.465,k
15,3.48,3.525,o
16,3.54,3.585,l
17,3.6,3.645,uː
18,3.81,3.855,ŋ
19,3.84,3.885,ɾ
20,3.9,3.945,a
21,4.02,4.0649999999999995,ɖ̤
22,4.05,4.095,i
23,4.14,4.185,ʂ
24,4.2,4.245,a
25,4.23,4.275,i
26,4.32,4.365,t̪
27,4.38,4.425,a
28,4.44,4.485,w
29,4.5,4.545,a
30,4.62,4.665,iː
31,4.68,4.725,ɾ
32,4.71,4.755,iː
33,4.8,4.845,t̪
34,4.86,4.905,æ
35,4.92,4.965,l̪
36,4.98,5.025,e
