,start,end,phoneme
0,0.66,0.7050000000000001,p
1,0.72,0.765,o
2,0.87,0.915,ɾ
3,0.96,1.005,ɖ̤
4,1.02,1.065,e
5,1.08,1.125,ɡ
6,1.14,1.1849999999999998,iː
7,1.26,1.305,s
8,1.32,1.365,e
9,1.38,1.4249999999999998,ɾ
10,1.44,1.4849999999999999,a
11,1.8,1.845,k
12,1.86,1.905,ɾ
13,1.92,1.9649999999999999,o
14,1.98,2.025,m
15,2.04,2.085,o
16,2.1,2.145,n
17,2.16,2.205,a
18,2.37,2.415,h
19,2.46,2.505,i
20,2.61,2.655,ɡ
21,2.67,2.715,e
22,2.76,2.8049999999999997,m
23,2.82,2.8649999999999998,uː
24,2.85,2.895,n
25,2.91,2.955,l
26,2.97,3.015,o
27,3.09,3.135,ɾ
28,3.15,3.195,i
29,3.33,3.375,t̪
30,3.39,3.435,o
