,start,end,phoneme
0,2.67,2.715,t̪ʰ
1,2.7,2.745,e
2,2.85,2.895,v
3,2.91,2.955,a
4,3.0,3.045,l
5,3.06,3.105,e
6,3.21,3.255,t̪
7,3.24,3.285,e
8,3.33,3.375,l
9,3.39,3.435,i
10,3.51,3.5549999999999997,o
11,3.63,3.675,t̪
12,3.69,3.735,iː
13,3.78,3.8249999999999997,s
14,3.84,3.885,i
15,3.9,3.945,k
16,3.93,3.975,o
17,3.99,4.035,n
18,4.05,4.095,t̪
19,4.08,4.125,a
20,4.17,4.215,t̪
21,4.2,4.245,iː
22,4.23,4.275,i
23,4.32,4.365,p
24,4.38,4.425,o
25,4.44,4.485,v
26,4.47,4.515,o
27,4.56,4.6049999999999995,n
28,4.62,4.665,u
29,5.1,5.145,a
30,5.22,5.265,k
31,5.28,5.325,n
32,5.31,5.3549999999999995,i
33,5.4,5.445,k
34,5.46,5.505,o
35,5.52,5.5649999999999995,l̪
36,5.58,5.625,i
37,5.7,5.745,s
38,5.79,5.835,i
39,5.88,5.925,ɾ
40,5.94,5.985,ɡ
41,5.97,6.015,w
42,6.0,6.045,a
43,6.09,6.135,t̪
44,6.12,6.165,a
45,6.18,6.225,l
46,6.21,6.255,a
47,6.3,6.345,k
48,6.36,6.405,a
49,6.75,6.795,n
50,6.81,6.8549999999999995,a
51,6.87,6.915,n
52,6.93,6.975,t̪
53,6.99,7.035,u
54,7.08,7.125,a
55,7.11,7.155,n
56,7.2,7.245,t̪
57,7.26,7.305,iː
58,7.38,7.425,l
59,7.41,7.455,a
