,start,end,phoneme
0,1.08,1.125,iː
1,1.14,1.1849999999999998,n
2,1.2,1.2449999999999999,uː
3,1.32,1.365,p
4,1.38,1.4249999999999998,i
5,1.56,1.605,a
6,1.65,1.6949999999999998,t̪
7,1.8,1.845,s
8,1.89,1.9349999999999998,e
9,1.98,2.025,v
10,2.04,2.085,i
11,2.22,2.265,ɾ
12,2.25,2.295,i
13,2.4,2.445,p
14,2.49,2.535,t̪ʰ
15,2.55,2.5949999999999998,i
16,2.94,2.985,w
17,3.0,3.045,i
18,3.06,3.105,s
19,3.15,3.195,p
20,3.21,3.255,a
21,3.3,3.3449999999999998,ɾ
22,3.39,3.435,l
23,3.45,3.495,a
24,3.48,3.525,j
25,3.54,3.585,ɟ
26,3.57,3.6149999999999998,iː
27,3.63,3.675,b
28,3.69,3.735,i
