,start,end,phoneme
0,1.11,1.155,ʂ
1,1.2,1.2449999999999999,æ
2,1.32,1.365,m
3,1.38,1.4249999999999998,a
4,1.5,1.545,n
5,1.53,1.575,i
6,1.68,1.7249999999999999,l̪
7,1.74,1.785,a
8,2.01,2.0549999999999997,i
9,2.52,2.565,n
10,2.58,2.625,i
11,2.64,2.685,a
12,2.76,2.8049999999999997,j
13,2.85,2.895,æ
14,3.0,3.045,l
15,3.06,3.105,e
16,3.75,3.795,k
17,3.87,3.915,ɾ
18,3.93,3.975,i
19,3.99,4.035,b
20,4.08,4.125,ɾ
21,4.14,4.185,a
22,4.23,4.275,k
23,4.29,4.335,i
24,4.5,4.545,h
25,4.59,4.635,a
26,4.65,4.695,ŋ
27,4.71,4.755,ɡ
28,4.77,4.8149999999999995,uː
29,4.89,4.935,ʂ
30,4.98,5.025,æ
31,5.1,5.145,ɡ
32,5.19,5.235,ɾ
33,5.28,5.325,t̪
34,5.31,5.3549999999999995,a
35,5.37,5.415,m
36,5.43,5.475,a
37,5.49,5.535,ɾ
38,5.55,5.595,ɡ
39,5.58,5.625,k
40,5.73,5.775,ɾ
41,5.94,5.985,o
42,6.03,6.075,pʰ
43,6.09,6.135,j
44,6.18,6.225,o
45,6.24,6.285,v
46,6.3,6.345,e
47,6.39,6.435,t̪
48,6.42,6.465,æ
49,6.54,6.585,b
50,6.6,6.645,a
51,6.63,6.675,n
52,6.72,6.765,k
53,6.81,6.8549999999999995,iː
54,7.35,7.395,ʂ
55,7.44,7.485,uː
56,7.62,7.665,t̪
57,7.68,7.725,a
58,7.86,7.905,l
59,7.92,7.965,i
60,7.95,7.995,o
61,8.04,8.084999999999999,n
62,8.1,8.145,e
63,8.22,8.265,ɾ
64,8.28,8.325,e
65,8.43,8.475,k
66,8.46,8.505,o
67,8.55,8.595,l
68,8.58,8.625,iː
69,8.67,8.715,t̪
70,8.73,8.775,ɾ
71,8.82,8.865,i
