,start,end,phoneme
0,1.08,1.125,k
1,1.14,1.1849999999999998,uː
2,1.2,1.2449999999999999,ɳ
3,1.26,1.305,i
4,1.35,1.395,j
5,1.41,1.4549999999999998,a
6,1.53,1.575,p
7,1.59,1.635,a
8,1.65,1.6949999999999998,k
9,1.77,1.815,ʂ
10,1.86,1.905,a
11,2.55,2.5949999999999998,n
12,2.7,2.745,t̪
13,2.76,2.8049999999999997,e
14,2.82,2.8649999999999998,ɾ
15,2.91,2.955,ɟ
16,2.94,2.985,i
17,3.18,3.225,d̪
18,3.24,3.285,e
19,3.33,3.375,b
20,3.39,3.435,a
21,3.45,3.495,ɳ
22,3.63,3.675,u
23,4.26,4.305,kʰ
24,4.38,4.425,u
25,4.5,4.545,l
26,4.56,4.6049999999999995,i
27,4.86,4.905,h
28,4.92,4.965,a
29,4.98,5.025,n
30,5.13,5.175,e
31,5.22,5.265,l
32,5.28,5.325,o
33,5.37,5.415,ɾ
34,5.46,5.505,a
35,5.55,5.595,ʂ
36,5.67,5.715,p
37,5.73,5.775,ɾ
38,5.76,5.805,a
39,5.82,5.865,ɡ
40,5.94,5.985,l
41,6.0,6.045,o
42,6.51,6.555,t̪
43,6.57,6.615,a
44,6.6,6.645,m
45,6.78,6.825,a
46,6.93,6.975,ʂ
47,7.02,7.0649999999999995,a
48,7.08,7.125,l
49,7.2,7.245,k
50,7.29,7.335,a
51,7.41,7.455,ɾ
52,7.44,7.485,a
53,7.53,7.575,t̪
54,7.59,7.635,æ
55,7.74,7.785,s
56,7.83,7.875,uː
57,7.92,7.965,ɾ
58,7.98,8.025,o
59,8.13,8.175,p
60,8.19,8.235,o
61,8.28,8.325,ɡ
62,8.34,8.385,ɾ
63,8.58,8.625,n
64,8.64,8.685,o
65,8.76,8.805,b
66,8.82,8.865,e
67,8.88,8.925,t̪
68,8.94,8.985,e
69,9.03,9.075,l
70,9.06,9.105,a
71,9.15,9.195,i
72,9.3,9.345,ʂ
73,9.36,9.405,i
74,9.45,9.495,v
75,9.51,9.555,e
