,start,end,phoneme
0,1.71,1.755,ɳ
1,1.77,1.815,e
2,1.83,1.875,ɾ
3,1.86,1.905,æ
4,1.95,1.9949999999999999,t̪
5,1.98,2.025,o
6,2.07,2.1149999999999998,l
7,2.1,2.145,a
8,2.19,2.235,ɟ
9,2.25,2.295,iː
10,2.43,2.475,ʂ
11,2.52,2.565,e
12,2.64,2.685,k
13,2.7,2.745,a
14,2.76,2.8049999999999997,ɾ
15,2.79,2.835,a
16,2.85,2.895,l̪
17,2.88,2.925,o
18,2.91,2.955,a
19,3.03,3.0749999999999997,ɡ
20,3.09,3.135,iː
21,3.12,3.165,l
22,3.27,3.315,a
23,3.45,3.495,n
24,3.51,3.5549999999999997,iː
25,3.6,3.645,ɾ
26,3.63,3.675,e
27,3.69,3.735,ɡ
28,3.75,3.795,iː
29,3.81,3.855,n
30,3.9,3.945,t̪
31,3.93,3.975,a
32,4.14,4.185,e
33,4.26,4.305,d̪
34,4.32,4.365,iː
35,4.38,4.425,n
36,4.44,4.485,o
37,4.5,4.545,p
38,4.53,4.575,ɾ
39,4.59,4.635,o
40,4.65,4.695,m
41,4.71,4.755,a
42,4.8,4.845,n
43,4.83,4.875,a
44,4.92,4.965,t̪
45,4.95,4.995,æ
46,5.04,5.085,n
47,5.1,5.145,i
48,5.16,5.205,ɾ
49,5.22,5.265,a
50,5.28,5.325,n
51,5.4,5.445,o
52,5.52,5.5649999999999995,ɡ
53,5.55,5.595,o
54,5.64,5.685,ɾ
55,5.67,5.715,e
56,5.76,5.805,t̪
57,5.82,5.865,æ
58,5.88,5.925,l̪
59,5.91,5.955,e
60,6.0,6.045,t̪
61,6.03,6.075,a
62,6.12,6.165,ɾ
63,6.15,6.195,e
64,6.36,6.405,a
65,6.45,6.495,t̪
66,6.51,6.555,o
67,7.11,7.155,m
68,7.17,7.215,iː
69,7.23,7.275,ɾ
70,7.26,7.305,e
71,7.35,7.395,l
72,7.38,7.425,a
73,7.44,7.485,t̪
74,7.53,7.575,e
75,7.83,7.875,n
76,7.89,7.935,iː
77,7.92,7.965,s
78,7.98,8.025,iː
79,8.04,8.084999999999999,t̪
80,8.13,8.175,æ
81,8.19,8.235,ɾ
82,8.25,8.295,e
