,start,end,phoneme
0,1.17,1.2149999999999999,iː
1,1.38,1.4249999999999998,ɾ
2,1.47,1.515,a
3,1.53,1.575,n
4,1.95,1.9949999999999999,p
5,2.01,2.0549999999999997,o
6,2.16,2.205,ʂ
7,2.22,2.265,e
8,2.31,2.355,k
9,2.37,2.415,e
10,2.43,2.475,ɾ
11,2.49,2.535,o
12,2.88,2.925,i
13,3.0,3.045,w
14,3.03,3.0749999999999997,o
15,3.09,3.135,ɾ
16,3.15,3.195,a
17,3.36,3.405,s̪
18,3.42,3.465,i
19,3.48,3.525,ŋ
20,3.84,3.885,m
21,3.87,3.915,a
22,3.93,3.975,t̪
23,4.05,4.095,e
24,4.14,4.185,ʂ
25,4.23,4.275,æ
26,4.29,4.335,b
27,4.35,4.395,n
28,4.41,4.455,a
29,4.47,4.515,n
30,4.59,4.635,s̪
31,4.65,4.695,i
32,4.71,4.755,ŋ
33,5.01,5.055,b
34,5.04,5.085,i
35,5.1,5.145,æ
36,5.13,5.175,n
37,5.16,5.205,ɳ
38,5.19,5.235,iː
39,5.25,5.295,s
40,5.31,5.3549999999999995,i
41,5.37,5.415,ɡ
42,5.4,5.445,e
43,5.46,5.505,ɾ
44,5.52,5.5649999999999995,o
