,start,end,phoneme
0,0.96,1.005,a
1,1.05,1.095,ɳ
2,1.11,1.155,t̪ʰ
3,1.14,1.1849999999999998,e
4,1.2,1.2449999999999999,ɾ
5,1.26,1.305,iː
6,1.41,1.4549999999999998,i
7,1.5,1.545,ɾ
8,1.56,1.605,a
9,1.65,1.6949999999999998,ɖ̤
10,1.68,1.7249999999999999,e
11,1.74,1.785,ɳ
12,1.8,1.845,e
13,1.89,1.9349999999999998,j
14,1.92,1.9649999999999999,a
15,2.34,2.385,l
16,2.37,2.415,a
17,2.4,2.445,k
18,2.46,2.505,ʂ
19,2.52,2.565,o
20,2.58,2.625,n
21,2.61,2.655,a
22,2.7,2.745,i
23,2.76,2.8049999999999997,t̪
24,2.82,2.8649999999999998,iː
25,2.88,2.925,o
26,2.91,2.955,w
27,2.94,2.985,a
28,3.0,3.045,ɾ
29,3.06,3.105,ɡ
30,3.09,3.135,e
31,3.18,3.225,t̪
32,3.21,3.255,a
33,3.3,3.3449999999999998,i
34,3.39,3.435,t̪
35,3.42,3.465,æ
36,3.48,3.525,ɾ
37,3.54,3.585,o
38,3.57,3.6149999999999998,m
39,3.6,3.645,p
40,3.66,3.705,a
41,3.75,3.795,ʂ
42,3.81,3.855,i
43,3.84,3.885,e
44,3.9,3.945,ɡ
45,3.93,3.975,ɾ
46,3.99,4.035,a
47,4.05,4.095,l̪
48,4.08,4.125,l
49,4.14,4.185,i
50,4.2,4.245,ɾ
51,4.29,4.335,o
52,4.38,4.425,s
53,4.44,4.485,t̪
54,4.5,4.545,u
55,4.92,4.965,p
56,4.95,4.995,a
57,5.01,5.055,s
58,5.07,5.115,t̪
59,5.1,5.145,a
60,5.19,5.235,o
61,5.22,5.265,a
62,5.31,5.3549999999999995,ɡ
63,5.37,5.415,iː
64,5.4,5.445,l̪
65,5.46,5.505,e
66,5.52,5.5649999999999995,v
67,5.58,5.625,e
68,5.61,5.655,n
69,5.67,5.715,t̪
70,5.73,5.775,o
71,6.33,6.375,a
72,6.39,6.435,ɳ
73,6.42,6.465,n
74,6.45,6.495,a
75,6.48,6.525,ɳ
76,6.57,6.615,t̪
77,6.6,6.645,e
78,6.63,6.675,ɾ
79,6.69,6.735,e
80,6.72,6.765,t̪
81,6.75,6.795,e
82,6.81,6.8549999999999995,s
83,6.87,6.915,a
84,6.9,6.945,ŋ
85,6.99,7.035,ʂ
86,7.05,7.095,o
87,7.11,7.155,t̪
88,7.17,7.215,e
89,7.26,7.305,k
90,7.35,7.395,ɾ
91,7.65,7.695,b̤
92,7.68,7.725,o
93,7.77,7.8149999999999995,l
94,7.8,7.845,i
95,7.86,7.905,s
96,7.89,7.935,iː
97,7.95,7.995,k
98,8.01,8.055,o
99,8.1,8.145,t̪
100,8.13,8.175,iː
101,8.22,8.265,t̪
102,8.28,8.325,æ
103,8.34,8.385,ɾ
104,8.4,8.445,e
